来源,内容
サイバーパンクエッジランナーズE2,ちょっと 通り過ぎて…
サイバーパンクエッジランナーズE2,あら～
サイバーパンクエッジランナーズE2,この子の入れてるインプラント すごく高価なものなの
サイバーパンクエッジランナーズE2,黙っておとなしくしていれば…
サイバーパンクエッジランナーズE2,何？ スカベンジャーにでも 売り渡すわけ？
サイバーパンクエッジランナーズE2,嫌なら あんたのインプラントも頂く
サイバーパンクエッジランナーズE2,デイビッド やっぱり私が８で あんたが２だわ
サイバーパンクエッジランナーズE2,最高ー！
サイバーパンクエッジランナーズE2,あれ？
サイバーパンクエッジランナーズE2,リパー
サイバーパンクエッジランナーズE2,リパーのとこに連れて…
サイバーパンクエッジランナーズE2,よお デイビッド ひどいザマだな 平気か？
サイバーパンクエッジランナーズE2,いや…
サイバーパンクエッジランナーズE2,何回 使った？
サイバーパンクエッジランナーズE2,６… ８回ぐらい？
サイバーパンクエッジランナーズE2,おいおい バカか？ 大人でも発狂する回数だぞ
サイバーパンクエッジランナーズE2,何ともなかったんだけど 急に鼻血が出て…
サイバーパンクエッジランナーズE2,こいつ抑制剤のこと 知らなかったみたいだけど
サイバーパンクエッジランナーズE2,ああ 必要ないと思ってな
サイバーパンクエッジランナーズE2,あきれたやつね 早く薬を出して
サイバーパンクエッジランナーズE2,普通のじゃ効かねえからな
サイバーパンクエッジランナーズE2,ちっと高いぜ カネはあんのか？
サイバーパンクエッジランナーズE2,カネ 取るのか…
サイバーパンクエッジランナーズE2,そりゃ当然だろ サービスは手術代までだ
サイバーパンクエッジランナーズE2,これでどう？
サイバーパンクエッジランナーズE2,２日分だな
サイバーパンクエッジランナーズE2,それだけ？
サイバーパンクエッジランナーズE2,嫌なら街の医者に行きな
サイバーパンクエッジランナーズE2,またスカベンジャーに 売り飛ばされんのがオチだろうがな
サイバーパンクエッジランナーズE2,悪徳リパーめ
サイバーパンクエッジランナーズE2,まだ外すつもりはないようだな
サイバーパンクエッジランナーズE2,ない
サイバーパンクエッジランナーズE2,そいつを１日に８度も起動させて 平気だとは信じられん お前が鈍感なだけか
サイバーパンクエッジランナーズE2,だが使い過ぎはやめとけ
サイバーパンクエッジランナーズE2,せいぜい１日に２度 多くて３度までだな
サイバーパンクエッジランナーズE2,仮に体が受け入れても頭は別だ
サイバーパンクエッジランナーズE2,こいつは確実にお前さんの精神を むしばむだろうよ
サイバーパンクエッジランナーズE2,サイバーサイコシスに なるってこと？
サイバーパンクエッジランナーズE2,インプラント１つで？ そんなの聞いたことない
サイバーパンクエッジランナーズE2,それくらいヤバい代物ってことさ
サイバーパンクエッジランナーズE2,もういいの？
サイバーパンクエッジランナーズE2,ああ
サイバーパンクエッジランナーズE2,今日はもう 仕事はやめね
サイバーパンクエッジランナーズE2,やれるよ 俺
サイバーパンクエッジランナーズE2,ダメよ
サイバーパンクエッジランナーズE2,サイバーサイコの面倒見るのは ごめんだわ
サイバーパンクエッジランナーズE2,サンデヴィスタンは いざという時だけ使えばいいわ
サイバーパンクエッジランナーズE2,ほかにも やりようはある
サイバーパンクエッジランナーズE2,まだ俺と組む気あるんだ…
サイバーパンクエッジランナーズE2,今日の分 返してもらわないとね
サイバーパンクエッジランナーズE2,俺もやりたい カネが要るんだ
サイバーパンクエッジランナーズE2,決まりね
サイバーパンクエッジランナーズE2,やっぱり もうひと稼ぎしない？
サイバーパンクエッジランナーズE2,大家に家を追い出されそうでさ
サイバーパンクエッジランナーズE2,今日は もうダメ 諦めな
サイバーパンクエッジランナーズE2,だよな
サイバーパンクエッジランナーズE2,来て
サイバーパンクエッジランナーズE2,そうこなくっちゃ
サイバーパンクエッジランナーズE2,仕事じゃないわよ
サイバーパンクエッジランナーズE2,ここよ
サイバーパンクエッジランナーズE2,えっと… 独り？
サイバーパンクエッジランナーズE2,そうだけど
サイバーパンクエッジランナーズE2,ふーん
サイバーパンクエッジランナーズE2,もしかして緊張してる？
サイバーパンクエッジランナーズE2,いや
サイバーパンクエッジランナーズE2,初めてとか？
サイバーパンクエッジランナーズE2,いや
サイバーパンクエッジランナーズE2,してないって！
サイバーパンクエッジランナーズE2,座って ビールしかないからビールね
サイバーパンクエッジランナーズE2,うん 乾杯
サイバーパンクエッジランナーズE2,ちょっと
サイバーパンクエッジランナーズE2,何？ まさか酒も初めてなの？
サイバーパンクエッジランナーズE2,酒はいいんだけど
サイバーパンクエッジランナーズE2,炭酸とタバコは苦手なんだ
サイバーパンクエッジランナーズE2,そんなやついるかな？
サイバーパンクエッジランナーズE2,ホントだって
サイバーパンクエッジランナーズE2,ダッサ あんた服もダサい
サイバーパンクエッジランナーズE2,脱いで
サイバーパンクエッジランナーズE2,なんで？
サイバーパンクエッジランナーズE2,いいから貸しなよ
サイバーパンクエッジランナーズE2,おい
サイバーパンクエッジランナーズE2,勝手に描くなよ
サイバーパンクエッジランナーズE2,エッジランナーズ？
サイバーパンクエッジランナーズE2,サイバーパンクの別名よ
サイバーパンクエッジランナーズE2,なるんでしょ あんた
サイバーパンクエッジランナーズE2,ＪＫのエッジランナーズは めっちゃ見てた
サイバーパンクエッジランナーズE2,そっち？
サイバーパンクエッジランナーズE2,そっちこそ あのダサいポスター 部屋に貼る？
サイバーパンクエッジランナーズE2,悪い？
サイバーパンクエッジランナーズE2,いや 悪くはないけど
サイバーパンクエッジランナーズE2,よく広告で この世の楽園みたいに 宣伝してるけどさ
サイバーパンクエッジランナーズE2,月開発のために どれだけ人が死んでるか知ってる？
サイバーパンクエッジランナーズE2,楽園っていうより地獄だよ
サイバーパンクエッジランナーズE2,詳しいのね
サイバーパンクエッジランナーズE2,アカデミーじゃ
サイバーパンクエッジランナーズE2,広告で言わないことも 教えられるからね
サイバーパンクエッジランナーズE2,さすが アラサカアカデミーのお坊ちゃん
サイバーパンクエッジランナーズE2,そんなんじゃない
サイバーパンクエッジランナーズE2,通ってるだけでも 十分 お坊ちゃんだわ
サイバーパンクエッジランナーズE2,違う！
サイバーパンクエッジランナーズE2,うち 父親もカネもなくてさ
サイバーパンクエッジランナーズE2,アカデミーなんて 行けるような家じゃなかった
サイバーパンクエッジランナーズE2,でも母さんは
サイバーパンクエッジランナーズE2,俺をアカデミーに行かせたいって 相当 無理してて…
サイバーパンクエッジランナーズE2,けど 行って すぐに分かった
サイバーパンクエッジランナーズE2,こんなやつらに なじめるわけないって
サイバーパンクエッジランナーズE2,それが分かって なんですぐに辞めなかったの？
サイバーパンクエッジランナーズE2,無理でしょ
サイバーパンクエッジランナーズE2,アカデミーに行って アラサカに就職して
サイバーパンクエッジランナーズE2,高い所で仕事して…
サイバーパンクエッジランナーズE2,それが母さんの望みっていうか
サイバーパンクエッジランナーズE2,夢ってやつ だったから…
サイバーパンクエッジランナーズE2,それって他人の夢じゃん
サイバーパンクエッジランナーズE2,他人？
サイバーパンクエッジランナーズE2,親子って別々の人間でしょ
サイバーパンクエッジランナーズE2,あんた人の夢のために生きてるの？
サイバーパンクエッジランナーズE2,それって ダメなことなのかな？
サイバーパンクエッジランナーズE2,夢は他人のものじゃないわ
サイバーパンクエッジランナーズE2,自分には夢があるって口ぶりだね
サイバーパンクエッジランナーズE2,マジなの？
サイバーパンクエッジランナーズE2,あんたは地獄っていうけどさ
サイバーパンクエッジランナーズE2,私にとっては ここが地獄
サイバーパンクエッジランナーズE2,ここが？
サイバーパンクエッジランナーズE2,私は遠いとこへ行きたいんだ
サイバーパンクエッジランナーズE2,いいもの見せてあげる
サイバーパンクエッジランナーズE2,すっげえ解像度
サイバーパンクエッジランナーズE2,太陽 熱っ！
サイバーパンクエッジランナーズE2,パーソナルリンク経由で 太陽光の熱を感じさせてるの
サイバーパンクエッジランナーズE2,リアルな設定だと 熱すぎてヤバいから
サイバーパンクエッジランナーズE2,人が感じて大丈夫なくらいには セーブしてるわ
サイバーパンクエッジランナーズE2,オフにする？
サイバーパンクエッジランナーズE2,面白いから これでいい
サイバーパンクエッジランナーズE2,何その格好
サイバーパンクエッジランナーズE2,いいでしょ？
サイバーパンクエッジランナーズE2,これ最高！
サイバーパンクエッジランナーズE2,でしょ？
サイバーパンクエッジランナーズE2,こっち来て
サイバーパンクエッジランナーズE2,誰かとやるの 初めてだ
サイバーパンクエッジランナーズE2,そう… なんだ
サイバーパンクエッジランナーズE2,えっと… なんで見せてくれたの？
サイバーパンクエッジランナーズE2,なんでだろ？ あんたには見せてもいいかなって
サイバーパンクエッジランナーズE2,ふーん
サイバーパンクエッジランナーズE2,私たち
サイバーパンクエッジランナーズE2,いいコンビになりそうじゃない？
サイバーパンクエッジランナーズE2,そうだね…
サイバーパンクエッジランナーズE2,エッジを越えちまったな 小僧
サイバーパンクエッジランナーズE2,小僧 悪いがそいつは 俺んだ
サイバーパンクエッジランナーズE2,返してもらうぜ

NHK新闻,これは日本語の文章です。
NHK新闻,これは日本語の文章です。
