来源,内容
サイバーパンクエッジランナーズE2,ちょっと 通り過ぎて…
サイバーパンクエッジランナーズE2,あら～
サイバーパンクエッジランナーズE2,この子の入れてるインプラント すごく高価なものなの
サイバーパンクエッジランナーズE2,黙っておとなしくしていれば…
サイバーパンクエッジランナーズE2,何？ スカベンジャーにでも 売り渡すわけ？
サイバーパンクエッジランナーズE2,嫌なら あんたのインプラントも頂く
サイバーパンクエッジランナーズE2,デイビッド やっぱり私が８で あんたが２だわ
サイバーパンクエッジランナーズE2,最高ー！
サイバーパンクエッジランナーズE2,あれ？
サイバーパンクエッジランナーズE2,リパー
サイバーパンクエッジランナーズE2,リパーのとこに連れて…
サイバーパンクエッジランナーズE2,よお デイビッド ひどいザマだな 平気か？
サイバーパンクエッジランナーズE2,いや…
サイバーパンクエッジランナーズE2,何回 使った？
サイバーパンクエッジランナーズE2,６… ８回ぐらい？
サイバーパンクエッジランナーズE2,おいおい バカか？ 大人でも発狂する回数だぞ
サイバーパンクエッジランナーズE2,何ともなかったんだけど 急に鼻血が出て…
サイバーパンクエッジランナーズE2,こいつ抑制剤のこと 知らなかったみたいだけど
サイバーパンクエッジランナーズE2,ああ 必要ないと思ってな
サイバーパンクエッジランナーズE2,あきれたやつね 早く薬を出して
サイバーパンクエッジランナーズE2,普通のじゃ効かねえからな
サイバーパンクエッジランナーズE2,ちっと高いぜ カネはあんのか？
サイバーパンクエッジランナーズE2,カネ 取るのか…
サイバーパンクエッジランナーズE2,そりゃ当然だろ サービスは手術代までだ
サイバーパンクエッジランナーズE2,これでどう？
サイバーパンクエッジランナーズE2,２日分だな
サイバーパンクエッジランナーズE2,それだけ？
サイバーパンクエッジランナーズE2,嫌なら街の医者に行きな
サイバーパンクエッジランナーズE2,またスカベンジャーに 売り飛ばされんのがオチだろうがな
サイバーパンクエッジランナーズE2,悪徳リパーめ
サイバーパンクエッジランナーズE2,まだ外すつもりはないようだな
サイバーパンクエッジランナーズE2,ない
サイバーパンクエッジランナーズE2,そいつを１日に８度も起動させて 平気だとは信じられん お前が鈍感なだけか
サイバーパンクエッジランナーズE2,だが使い過ぎはやめとけ
サイバーパンクエッジランナーズE2,せいぜい１日に２度 多くて３度までだな
サイバーパンクエッジランナーズE2,仮に体が受け入れても頭は別だ
サイバーパンクエッジランナーズE2,こいつは確実にお前さんの精神を むしばむだろうよ
サイバーパンクエッジランナーズE2,サイバーサイコシスに なるってこと？
サイバーパンクエッジランナーズE2,インプラント１つで？ そんなの聞いたことない
サイバーパンクエッジランナーズE2,それくらいヤバい代物ってことさ
サイバーパンクエッジランナーズE2,もういいの？
サイバーパンクエッジランナーズE2,ああ
サイバーパンクエッジランナーズE2,今日はもう 仕事はやめね
サイバーパンクエッジランナーズE2,やれるよ 俺
サイバーパンクエッジランナーズE2,ダメよ
サイバーパンクエッジランナーズE2,サイバーサイコの面倒見るのは ごめんだわ
サイバーパンクエッジランナーズE2,サンデヴィスタンは いざという時だけ使えばいいわ
サイバーパンクエッジランナーズE2,ほかにも やりようはある
サイバーパンクエッジランナーズE2,まだ俺と組む気あるんだ…
サイバーパンクエッジランナーズE2,今日の分 返してもらわないとね
サイバーパンクエッジランナーズE2,俺もやりたい カネが要るんだ
サイバーパンクエッジランナーズE2,決まりね
サイバーパンクエッジランナーズE2,やっぱり もうひと稼ぎしない？
サイバーパンクエッジランナーズE2,大家に家を追い出されそうでさ
サイバーパンクエッジランナーズE2,今日は もうダメ 諦めな
サイバーパンクエッジランナーズE2,だよな
サイバーパンクエッジランナーズE2,来て
サイバーパンクエッジランナーズE2,そうこなくっちゃ
サイバーパンクエッジランナーズE2,仕事じゃないわよ
サイバーパンクエッジランナーズE2,ここよ
サイバーパンクエッジランナーズE2,えっと… 独り？
サイバーパンクエッジランナーズE2,そうだけど
サイバーパンクエッジランナーズE2,ふーん
サイバーパンクエッジランナーズE2,もしかして緊張してる？
サイバーパンクエッジランナーズE2,いや
サイバーパンクエッジランナーズE2,初めてとか？
サイバーパンクエッジランナーズE2,いや
サイバーパンクエッジランナーズE2,してないって！
サイバーパンクエッジランナーズE2,座って ビールしかないからビールね
サイバーパンクエッジランナーズE2,うん 乾杯
サイバーパンクエッジランナーズE2,ちょっと
サイバーパンクエッジランナーズE2,何？ まさか酒も初めてなの？
サイバーパンクエッジランナーズE2,酒はいいんだけど
サイバーパンクエッジランナーズE2,炭酸とタバコは苦手なんだ
サイバーパンクエッジランナーズE2,そんなやついるかな？
サイバーパンクエッジランナーズE2,ホントだって
サイバーパンクエッジランナーズE2,ダッサ あんた服もダサい
サイバーパンクエッジランナーズE2,脱いで
サイバーパンクエッジランナーズE2,なんで？
サイバーパンクエッジランナーズE2,いいから貸しなよ
サイバーパンクエッジランナーズE2,おい
サイバーパンクエッジランナーズE2,勝手に描くなよ
サイバーパンクエッジランナーズE2,エッジランナーズ？
サイバーパンクエッジランナーズE2,サイバーパンクの別名よ
サイバーパンクエッジランナーズE2,なるんでしょ あんた
サイバーパンクエッジランナーズE2,ＪＫのエッジランナーズは めっちゃ見てた
サイバーパンクエッジランナーズE2,そっち？
サイバーパンクエッジランナーズE2,そっちこそ あのダサいポスター 部屋に貼る？
サイバーパンクエッジランナーズE2,悪い？
サイバーパンクエッジランナーズE2,いや 悪くはないけど
サイバーパンクエッジランナーズE2,よく広告で この世の楽園みたいに 宣伝してるけどさ
サイバーパンクエッジランナーズE2,月開発のために どれだけ人が死んでるか知ってる？
サイバーパンクエッジランナーズE2,楽園っていうより地獄だよ
サイバーパンクエッジランナーズE2,詳しいのね
サイバーパンクエッジランナーズE2,アカデミーじゃ
サイバーパンクエッジランナーズE2,広告で言わないことも 教えられるからね
サイバーパンクエッジランナーズE2,さすが アラサカアカデミーのお坊ちゃん
サイバーパンクエッジランナーズE2,そんなんじゃない
サイバーパンクエッジランナーズE2,通ってるだけでも 十分 お坊ちゃんだわ
サイバーパンクエッジランナーズE2,違う！
サイバーパンクエッジランナーズE2,うち 父親もカネもなくてさ
サイバーパンクエッジランナーズE2,アカデミーなんて 行けるような家じゃなかった
サイバーパンクエッジランナーズE2,でも母さんは
サイバーパンクエッジランナーズE2,俺をアカデミーに行かせたいって 相当 無理してて…
サイバーパンクエッジランナーズE2,けど 行って すぐに分かった
サイバーパンクエッジランナーズE2,こんなやつらに なじめるわけないって
サイバーパンクエッジランナーズE2,それが分かって なんですぐに辞めなかったの？
サイバーパンクエッジランナーズE2,無理でしょ
サイバーパンクエッジランナーズE2,アカデミーに行って アラサカに就職して
サイバーパンクエッジランナーズE2,高い所で仕事して…
サイバーパンクエッジランナーズE2,それが母さんの望みっていうか
サイバーパンクエッジランナーズE2,夢ってやつ だったから…
サイバーパンクエッジランナーズE2,それって他人の夢じゃん
サイバーパンクエッジランナーズE2,他人？
サイバーパンクエッジランナーズE2,親子って別々の人間でしょ
サイバーパンクエッジランナーズE2,あんた人の夢のために生きてるの？
サイバーパンクエッジランナーズE2,それって ダメなことなのかな？
サイバーパンクエッジランナーズE2,夢は他人のものじゃないわ
サイバーパンクエッジランナーズE2,自分には夢があるって口ぶりだね
サイバーパンクエッジランナーズE2,マジなの？
サイバーパンクエッジランナーズE2,あんたは地獄っていうけどさ
サイバーパンクエッジランナーズE2,私にとっては ここが地獄
サイバーパンクエッジランナーズE2,ここが？
サイバーパンクエッジランナーズE2,私は遠いとこへ行きたいんだ
サイバーパンクエッジランナーズE2,いいもの見せてあげる
サイバーパンクエッジランナーズE2,すっげえ解像度
サイバーパンクエッジランナーズE2,太陽 熱っ！
サイバーパンクエッジランナーズE2,パーソナルリンク経由で 太陽光の熱を感じさせてるの
サイバーパンクエッジランナーズE2,リアルな設定だと 熱すぎてヤバいから
サイバーパンクエッジランナーズE2,人が感じて大丈夫なくらいには セーブしてるわ
サイバーパンクエッジランナーズE2,オフにする？
サイバーパンクエッジランナーズE2,面白いから これでいい
サイバーパンクエッジランナーズE2,何その格好
サイバーパンクエッジランナーズE2,いいでしょ？
サイバーパンクエッジランナーズE2,これ最高！
サイバーパンクエッジランナーズE2,でしょ？
サイバーパンクエッジランナーズE2,こっち来て
サイバーパンクエッジランナーズE2,誰かとやるの 初めてだ
サイバーパンクエッジランナーズE2,そう… なんだ
サイバーパンクエッジランナーズE2,えっと… なんで見せてくれたの？
サイバーパンクエッジランナーズE2,なんでだろ？ あんたには見せてもいいかなって
サイバーパンクエッジランナーズE2,ふーん
サイバーパンクエッジランナーズE2,私たち
サイバーパンクエッジランナーズE2,いいコンビになりそうじゃない？
サイバーパンクエッジランナーズE2,そうだね…
サイバーパンクエッジランナーズE2,エッジを越えちまったな 小僧
サイバーパンクエッジランナーズE2,小僧 悪いがそいつは 俺んだ
サイバーパンクエッジランナーズE2,返してもらうぜ
サイバーパンクエッジランナーズE3,どうすんのさ。
サイバーパンクエッジランナーズE3,大体 俺の中に入ってるはずのもんだろうが！
サイバーパンクエッジランナーズE3,なんで こうなった！
サイバーパンクエッジランナーズE3,外すにもカネが要るってことさ。
サイバーパンクエッジランナーズE3,クソッ。
サイバーパンクエッジランナーズE3,まったく余計なことしやがって。
サイバーパンクエッジランナーズE3,こいつをバラしたら？
サイバーパンクエッジランナーズE3,死体から剥がすほうが いくらか安上がりにならねえか？
サイバーパンクエッジランナーズE3,大して変わんねえよ。
サイバーパンクエッジランナーズE3,安くはなるんだな？
サイバーパンクエッジランナーズE3,少しはな。
サイバーパンクエッジランナーズE3,だとよ！
サイバーパンクエッジランナーズE3,じゃあ 股先から始めるか。
サイバーパンクエッジランナーズE3,人のインプラントを勝手にインストールしたのを後悔するんだな。
サイバーパンクエッジランナーズE3,私の部屋 血まみれにする気？
サイバーパンクエッジランナーズE3,うるせえ。
サイバーパンクエッジランナーズE3,何よ 私が見つけてやったんでしょ。
サイバーパンクエッジランナーズE3,ダマしてたのか…うるせえ。
サイバーパンクエッジランナーズE3,小僧 なんで お前が俺のサンデヴィスタンを持ってる？
サイバーパンクエッジランナーズE3,あんたの？
サイバーパンクエッジランナーズE3,俺が取引相手から買った。
サイバーパンクエッジランナーズE3,だが代金を払ったとたん そいつと連絡が取れなくなった。
サイバーパンクエッジランナーズE3,前払いなんかするからよ。
サイバーパンクエッジランナーズE3,ありえねえ。
サイバーパンクエッジランナーズE3,うるせえ！
サイバーパンクエッジランナーズE3,急いでカネが要るって言うし 信用できる取引相手だった。
サイバーパンクエッジランナーズE3,こんなバックレは初めてだ。
サイバーパンクエッジランナーズE3,待って。
サイバーパンクエッジランナーズE3,取引相手って？
サイバーパンクエッジランナーズE3,グロリア･マルティネスだ。
サイバーパンクエッジランナーズE3,知ってるのか？
サイバーパンクエッジランナーズE3,俺の母さんだ。
サイバーパンクエッジランナーズE3,グロリアの息子か。
サイバーパンクエッジランナーズE3,あいつ 何だって売りもんを自分のガキに。
サイバーパンクエッジランナーズE3,母さんは死んだ。
サイバーパンクエッジランナーズE3,昨日。
サイバーパンクエッジランナーズE3,昨日だと？
サイバーパンクエッジランナーズE3,俺が取引したのは おとといだぞ 何があった？
サイバーパンクエッジランナーズE3,まさか足がついて…車の事故だよ。
サイバーパンクエッジランナーズE3,ギャングの撃ち合いに巻き込まれて。
サイバーパンクエッジランナーズE3,完全に巻き添えさ。
サイバーパンクエッジランナーズE3,サンデヴィスタンとは関係ない。
サイバーパンクエッジランナーズE3,コールしても出ないわけだ。
サイバーパンクエッジランナーズE3,そりゃ気の毒だったな けどよ。
サイバーパンクエッジランナーズE3,だからといって そいつを勝手につけていいって道理はねえぜ。
サイバーパンクエッジランナーズE3,あんたのだとは知らなかった。
サイバーパンクエッジランナーズE3,それにしたって。
サイバーパンクエッジランナーズE3,誰のかも分からねえ そんな物騒なもん自分に入れるか？
サイバーパンクエッジランナーズE3,こいつ かなりイカれてるぜ。
サイバーパンクエッジランナーズE3,どれだけヤバいか知らなかったんだろ。
サイバーパンクエッジランナーズE3,あんたたちサイバーパンクか？
サイバーパンクエッジランナーズE3,だったら どうした。
サイバーパンクエッジランナーズE3,サンデヴィスタンはそのままにしてくれ カネは返す。
サイバーパンクエッジランナーズE3,持ち合わせはないけど 働いて稼ぐから。
サイバーパンクエッジランナーズE3,カネの問題じゃねえ そいつは軍用だ。
サイバーパンクエッジランナーズE3,代えは そうそう見つからねえ。
サイバーパンクエッジランナーズE3,母さんに支払った分しか返せない。
サイバーパンクエッジランナーズE3,じゃあ 今 バラす。
サイバーパンクエッジランナーズE3,ここではやめて。
サイバーパンクエッジランナーズE3,あんたのとこで働かせてくれ。
サイバーパンクエッジランナーズE3,冗談のつもりか？
サイバーパンクエッジランナーズE3,素人に何ができる？
サイバーパンクエッジランナーズE3,サンデヴィスタンが使える。
サイバーパンクエッジランナーズE3,無理無理！
サイバーパンクエッジランナーズE3,ガキに使いこなせる代物じゃねえよ。
サイバーパンクエッジランナーズE3,結構 使えてると思うよ。
サイバーパンクエッジランナーズE3,ガキじゃ日回ともたねえだろ。
サイバーパンクエッジランナーズE3,回使った。
サイバーパンクエッジランナーズE3,おい いいかげんなこと言うなよ。
サイバーパンクエッジランナーズE3,なら 今 使ってみせようか？
サイバーパンクエッジランナーズE3,おいおい 勝手に動くな。
サイバーパンクエッジランナーズE3,大丈夫 彼のタバコを取ってくる。
サイバーパンクエッジランナーズE3,これで今日回… いや 回目だ。
サイバーパンクエッジランナーズE3,やっべえな やっぱ こいつイカれてるぜ。
サイバーパンクエッジランナーズE3,チャンスをくれ。
サイバーパンクエッジランナーズE3,チャンスだ？
サイバーパンクエッジランナーズE3, 何のチャンスだ。
サイバーパンクエッジランナーズE3,何か仕事をやらせてくれ うまくやってみせる。
サイバーパンクエッジランナーズE3,肝は据わってるみてえだな。
サイバーパンクエッジランナーズE3,いいだろう テストしてやる。
サイバーパンクエッジランナーズE3,また物好きが…グロリアには何度か稼がせてもらったしな。
サイバーパンクエッジランナーズE3,心配すんな トラッカーを仕込むだけだ。
サイバーパンクエッジランナーズE3,逃げられちゃ困るからな。
サイバーパンクエッジランナーズE3,逃げねえよ。
サイバーパンクエッジランナーズE3,逃げるやつは みんな そう言うんだぜ。
サイバーパンクエッジランナーズE3,あすの朝 連絡する。
サイバーパンクエッジランナーズE3,あの人たちの… 仲間だったんだ。
サイバーパンクエッジランナーズE3,そうよ。
サイバーパンクエッジランナーズE3,まさか最初から…会ったのは偶然。
サイバーパンクエッジランナーズE3,メインが取引した軍用のサンデヴィスタンが消えた話は聞いてたから。
サイバーパンクエッジランナーズE3,あんたが使ってるのを見て もしかしたらと思って—— 照合したらビンゴ。
サイバーパンクエッジランナーズE3,それで俺を引き止めてたわけか。
サイバーパンクエッジランナーズE3,全部 ウソだったんだ。
サイバーパンクエッジランナーズE3,あんたも もう帰ったら？
サイバーパンクエッジランナーズE3,ああ。
サイバーパンクエッジランナーズE3,お母さん 気の毒だったね。
サイバーパンクエッジランナーズE3,マルティネス君。
サイバーパンクエッジランナーズE3,今日は君にとって いいお知らせがあります。
サイバーパンクエッジランナーズE3,君のこれまでの学業成績が アラサカ本社から認められ 奨学金を出すことが検討されています。
サイバーパンクエッジランナーズE3,おめでとう これでアカデミーに復学できます。
サイバーパンクエッジランナーズE3,これは実に名誉なことです。
サイバーパンクエッジランナーズE3,しかしながら 先日の学校内での君の暴力行為も もちろん見過ごすわけにはいきません。
サイバーパンクエッジランナーズE3,クラスメイトのカツオ･タナカ君は 君が誠意を込めて謝罪をし 今の態度を改めれば 処分を軽減してもよいと言ってくれてるそうです。
サイバーパンクエッジランナーズE3,詳しいことは…小僧 仕事だ。
サイバーパンクエッジランナーズE3,こっちだ 小僧。
サイバーパンクエッジランナーズE3,よお 小僧。
サイバーパンクエッジランナーズE3,データどおり ホントにガキだね 大丈夫？
サイバーパンクエッジランナーズE3,さあな。
サイバーパンクエッジランナーズE3,お前なら守備範囲内だろ かわいがってやれよ。
サイバーパンクエッジランナーズE3,まあ あんたよりマシだろうね。
サイバーパンクエッジランナーズE3,こいつはキーウィ。
サイバーパンクエッジランナーズE3,ドリオとピラルは会ったな。
サイバーパンクエッジランナーズE3,座れ 小僧。
サイバーパンクエッジランナーズE3,俺はデイビ…うっせって。
サイバーパンクエッジランナーズE3,仕事の説明をする。
サイバーパンクエッジランナーズE3,ファイルを見ろ。
サイバーパンクエッジランナーズE3,アラサカ社のボディーガード兼 運転手の—— マクシムだ。
サイバーパンクエッジランナーズE3,欲しいのは こいつが運転している車のナビデータだ。
サイバーパンクエッジランナーズE3,ナビデータ？
サイバーパンクエッジランナーズE3, 車じゃなくて？
サイバーパンクエッジランナーズE3,車を盗ったらアラサカの忍者どもがすぐ追いかけてきちまうだろ？
サイバーパンクエッジランナーズE3, だからナビデータだ。
サイバーパンクエッジランナーズE3,それで？
サイバーパンクエッジランナーズE3,こいつは賭けボクシングが唯一の楽しみで 週末は必ずアリーナで観戦する。
サイバーパンクエッジランナーズE3,殺人パンチのブッチャーってボクサーがお気に入りで 毎回 こいつに賭けてる。
サイバーパンクエッジランナーズE3,まっ ほとんどの連中が こいつが相手を半殺しにするのを期待して 見に来てるがな。
サイバーパンクエッジランナーズE3,だが… 今度の週末は番狂わせで回戦で負けちまう。
サイバーパンクエッジランナーズE3,なんで分かるの？
サイバーパンクエッジランナーズE3,分かるのさ。
サイバーパンクエッジランナーズE3,やつは 負けた日は必ず近くのバーでやけ酒をあおる。
サイバーパンクエッジランナーズE3,ベロンベロンに酔っ払ったところで—— お前の出番だ。
サイバーパンクエッジランナーズE3,キーを拝借したら コーナーにいるドリオに渡せ。
サイバーパンクエッジランナーズE3,キー情報をコピーしたら やつが飲んだくれてる間に 車に忍び込んでナビ情報を頂く。
サイバーパンクエッジランナーズE3,それは こっちでやるから お前は気付かれないように キーをやつのスロットに戻せ。
サイバーパンクエッジランナーズE3,それで仕事は終わりだ。
サイバーパンクエッジランナーズE3,待って やつに上からの着信。
サイバーパンクエッジランナーズE3,コーポの飼い犬に休みなしってか。
サイバーパンクエッジランナーズE3,俺なら当然 無視っちまうぜ。
サイバーパンクエッジランナーズE3,マズい 緊急の呼び出しよ。
サイバーパンクエッジランナーズE3,あいつ 行くつもりか。
サイバーパンクエッジランナーズE3,コピー 間に合わないよ。
サイバーパンクエッジランナーズE3,クソッ 作戦変更だ。
サイバーパンクエッジランナーズE3,デイビッド キーを持って車へ行け。
サイバーパンクエッジランナーズE3,レベッカ 足止めしろ。
サイバーパンクエッジランナーズE3,早く行きな。
サイバーパンクエッジランナーズE3,ごめんなさあ～いんだ コラ！
サイバーパンクエッジランナーズE3,乗れ やつが戻る前にデータを頂く。
サイバーパンクエッジランナーズE3,どうやって！
サイバーパンクエッジランナーズE3,それはこっちでやる。
サイバーパンクエッジランナーズE3,運転席へ。
サイバーパンクエッジランナーズE3,いけそう？
サイバーパンクエッジランナーズE3,話しかけないで。
サイバーパンクエッジランナーズE3,アラサカのセキュリティーってホントむかつく。
サイバーパンクエッジランナーズE3,おじさん ごめんね～ああ まあ いいってことよ。
サイバーパンクエッジランナーズE3,おわびに今度 遊ぼうね～お前か！
サイバーパンクエッジランナーズE3,えっ 何のこと？
サイバーパンクエッジランナーズE3, おじさん 怖～い足止め限界 来るよ。
サイバーパンクエッジランナーズE3,データは？
サイバーパンクエッジランナーズE3,あと少し。
サイバーパンクエッジランナーズE3,ズラかって 間に合わない。
サイバーパンクエッジランナーズE3,もう終わる。
サイバーパンクエッジランナーズE3,終わった。
