来源,内容
SpaceFlightSchoolTutorial,"Horizon orientation: ship’s floor faces the center of the trajectory (faces the horizon near a planet)."
SpaceFlightSchoolTutorial,"Kill rotation stops the ship from rotating and should be enabled unless using orientations."
SpaceFlightSchoolTutorial,"Sync Velocity autopilot matches your target’s velocity so relative velocity becomes zero."
SpaceFlightSchoolTutorial,"Assist performs context‑dependent autopilot actions (e.g., sync velocity when docking, hold altitude near a planet)."
SpaceFlightSchoolTutorial,"Hold Altitude makes the autopilot maintain current altitude when flying on a planet or moon."
SpaceFlightSchoolTutorial,"Rotate to target rotates the ship to face your selected target."
SpaceFlightSchoolTutorial,"Go to autopilot flies to your target using main engines."
SpaceFlightSchoolTutorial,"Warp to autopilot warps to your target."
SpaceFlightSchoolTutorial,"Click the target button then an object to set it as the new target."
SpaceFlightSchoolTutorial,"Click the reference body button then an object to check relative velocities and trajectories."
SpaceFlightSchoolTutorial,"Ctrl+F3 toggles the spacecraft manager."
SpaceFlightSchoolTutorial,"4 takes control of the last/selected spacecraft."
SpaceFlightSchoolTutorial,"5 Prograde, 6 Retrograde, 7 Radial, 8 Antiradial, 9 Normal Up, 0 Normal Down."
SpaceFlightSchoolTutorial,"End rotates the ship horizontally."
SpaceFlightSchoolTutorial,"Left drag turns the spacecraft, right drag rotates the camera, middle drag looks around."
SpaceFlightSchoolTutorial,"Shift+Mouse Wheel changes retro engines thrust."
SpaceFlightSchoolTutorial,"Ctrl+Mouse Wheel changes hover engines thrust."
SpaceFlightSchoolTutorial,"Alt+Mouse Wheel changes warp drive power."
SpaceFlightSchoolTutorial,"W,Up accelerate forward; S,Down accelerate back; A,Left accelerate left; D,Right accelerate right."
SpaceFlightSchoolTutorial,"R,NUM1 accelerate up; F,NUM0 accelerate down."
SpaceFlightSchoolTutorial,"Q,NUM7 turn counter‑clockwise; E,NUM9 turn clockwise."
SpaceFlightSchoolTutorial,"NUM8 turn up; NUM2 turn down; NUM4 turn left; NUM6 turn right."
SpaceFlightSchoolTutorial,"NUM5 or X stops rotation (kill rot autopilot)."
SpaceFlightSchoolTutorial,"Z shuts down all engines."
SpaceFlightSchoolTutorial,"Alt+Z shuts down warp drive."
SpaceFlightSchoolTutorial,"Shift+Z toggles syncvel autopilot."
SpaceFlightSchoolTutorial,"C rotates spacecraft to the selected object."
SpaceFlightSchoolTutorial,"G auto flies/warps to the selected object (fly or warp depending on context)."
SpaceFlightSchoolTutorial,"Shift+G auto flies using main engines only."
SpaceFlightSchoolTutorial,"Alt+G auto warps to the selected object."
SpaceFlightSchoolTutorial,"H toggles hold altitude autopilot."
SpaceFlightSchoolTutorial,"U toggles flight assist (auto syncvel with thrusters)."
SpaceFlightSchoolTutorial,"O toggles view of spacecraft’s trajectory and planetary orbits."
SpaceFlightSchoolTutorial,"Alt+O zooms out to see full trajectory."
SpaceFlightSchoolTutorial,"Alt+C centers camera on spacecraft."
SpaceFlightSchoolTutorial,"T chooses target object."
SpaceFlightSchoolTutorial,"P chooses reference body."
SpaceFlightSchoolTutorial,"Common HUD elements: reference body indicator, target indicator, velocity indicator (circle with dot), direction‑from indicator (circle with X), ship facing icon (W shape), coordinates indicator, g‑force."
SpaceFlightSchoolTutorial,"The velocity indicator shows where you are going and your speed relative to a reference body."
SpaceFlightSchoolTutorial,"You are not always going in the direction your ship faces, even at full throttle in space."
SpaceFlightSchoolTutorial,"The ship‑facing W icon is essential because many ships lack an easily identifiable front."
SpaceFlightSchoolTutorial,"g‑force equals gravity when all engines are off; inertial dampeners allow up to 100 gs without harm."
SpaceFlightSchoolTutorial,"Docking HUD (Ctrl+5) shows docking ports, distance/relative velocity to target, and angle with dock."
SpaceFlightSchoolTutorial,"Horizon HUD (Ctrl+2) shows heading, attitude/inclination, height, airspeed (TAS,TSS,Mach), atmosphere data, and control surface angles."
SpaceFlightSchoolTutorial,"Heading 0°/360° = north, 90° east, 180° south, 270° west."
SpaceFlightSchoolTutorial,"Attitude 0° is straight to the horizon, positive up, negative down, 90° straight up."
SpaceFlightSchoolTutorial,"Vertical speed (VS) indicates ascent/descent rate."
SpaceFlightSchoolTutorial,"True Airspeed (TAS) is speed relative to air; True Surface Speed (TSS) relative to ground."
SpaceFlightSchoolTutorial,"Dynamic pressure relates to kinetic energy of air particles; each atmosphere flies differently."
SpaceFlightSchoolTutorial,"Attack and sideslip angles show your angle relative to velocity."
SpaceFlightSchoolTutorial,"Orbital HUD (Ctrl+3) shows distance to center of reference body (not surface), orbital velocities V, V1, V2, and orbital parameters."
SpaceFlightSchoolTutorial,"V is your current velocity; V1 is required for circular orbit; V2 is escape velocity."
SpaceFlightSchoolTutorial,"Orbital period P = time for a full round trip."
SpaceFlightSchoolTutorial,"Semimajor axis a = average of the two axes of an elliptical orbit."
SpaceFlightSchoolTutorial,"Eccentricity e: 0 = perfect circle, higher = ellipse, 1 = parabolic (unstable)."
SpaceFlightSchoolTutorial,"Orbital inclination i measured at ascending node."
SpaceFlightSchoolTutorial,"Longitude of ascending node Ω = angle of the ascending node relative to reference direction."
SpaceFlightSchoolTutorial,"Argument of periapsis ω = angle of perigee measured from ascending node."
SpaceFlightSchoolTutorial,"Mean anomaly M = position of the ship along the orbit at epoch."
SpaceFlightSchoolTutorial,"Tperi = time to perigee (closest point); Tapo = time to apogee (farthest point)."
SpaceFlightSchoolTutorial,"Rperi = perigee length; Rapo = apogee length."
SpaceFlightSchoolTutorial,"Rsmin = minimum distance for stable orbit (Rperi must be higher)."
SpaceFlightSchoolTutorial,"Rsmax = maximum distance for stable orbit (Rapo must be lower)."
SpaceFlightSchoolTutorial,"Green line shows the ship’s trajectory; engines off means only gravity affects it."
SpaceFlightSchoolTutorial,"Warp HUD (Ctrl+4) shows warp condition, physical velocity, effective velocity, efficiency, delta velocity, warp vector, velocities relative to reference body and target."
SpaceFlightSchoolTutorial,"Physical velocity in warp mode is relative to a hyperspace point – effectively speed relative to any star (galaxies/stars are fixed in SE)."
SpaceFlightSchoolTutorial,"Efficiency reaches 100% when you face the warp vector."
SpaceFlightSchoolTutorial,"Warp delta velocity must be zero for a well‑aligned warp vector."
SpaceFlightSchoolTutorial,"Boost exponent replaces hover engines indicator in warp mode."
SpaceFlightSchoolTutorial,"You are almost always subject to the gravity pull of a celestial object."
SpaceFlightSchoolTutorial,"When plotting a warp course near a planet or star, you will likely fall toward it."
SpaceFlightSchoolTutorial,"You cannot spend more than a few seconds adjusting velocity below 10 m/s near massive bodies because gravity keeps changing it."
SpaceFlightSchoolTutorial,"Everything in the universe moves; planets move noticeably relative to each other; you will often arrive at a planet with ~20 km/s relative velocity after warp."
SpaceFlightSchoolTutorial,"Inertia means a body at constant velocity stays at that velocity unless a force acts on it."
SpaceFlightSchoolTutorial,"In space there is no friction or drag; the ship keeps moving when thrust is off."
SpaceFlightSchoolTutorial,"To move to the right, accelerate a bit, then accelerate left until velocity returns to zero."
SpaceFlightSchoolTutorial,"Decelerating is the most important skill to develop – always act ahead of time."
SpaceFlightSchoolTutorial,"All velocities are relative to something (Galilean relativity)."
SpaceFlightSchoolTutorial,"If your velocity relative to Earth is zero, you are stopped relative to Earth but moving relative to the Sun."
SpaceFlightSchoolTutorial,"Einstein’s relativity is partially implemented in SE, with plans for time dilation."
SpaceFlightSchoolTutorial,"It is impossible to reach the speed of light in reality, but SE allows it with regular thrusters."
SpaceFlightSchoolTutorial,"Atmospheric flight introduces drag, friction, and lift; be gentle with thrusters, go slow, and mind your attitude."
SpaceFlightSchoolTutorial,"In atmosphere, drag and friction are present, so velocity is not maintained by inertia – thrusters must be on (weakly) continuously."
SpaceFlightSchoolTutorial,""
SpaceFlightSchoolTutorial,"When decelerating near zero velocity, turn off retrograde orientation to avoid confusion when the ship turns."
SpaceFlightSchoolTutorial,"Always enable Kill rotation when not using auto‑orientation."
SpaceFlightSchoolTutorial,"Decelerating is the most important skill – practice until you can reach 0 m/s (though gravity will always pull you)."
SpaceFlightSchoolTutorial,"Rperi must be greater than Rsmin for a stable orbit."
SpaceFlightSchoolTutorial,"V1 is the velocity needed for a circular orbit at your current height."
SpaceFlightSchoolTutorial,"To make orbit circular, accelerate until Rperi ≈ Rapo, then adjust velocity to V1 and use thrusters to reduce eccentricity."
SpaceFlightSchoolTutorial,"A perfectly circular orbit can reach eccentricity below 0.001."
SpaceFlightSchoolTutorial,"Rsmax defines the sphere of influence; beyond it another body’s gravity dominates."
SpaceFlightSchoolTutorial,""
SpaceFlightSchoolTutorial,"Before attempting reentry, create multiple Skylone ships to use as backups when you crash."
SpaceFlightSchoolTutorial,"When the trajectory touches the planet’s edge, your orbit becomes a collision course."
SpaceFlightSchoolTutorial,"Use Prograde orientation to tweak landing spot but avoid too steep a descent."
SpaceFlightSchoolTutorial,"Speed up time carefully during reentry – Earth’s rotation can change your landing spot."
SpaceFlightSchoolTutorial,"At 100km altitude, realign Horizon and kill rotation."
SpaceFlightSchoolTutorial,"At ~40km, your ship’s nose will drop; use rotation thrusters to keep attitude between 10 and 20 degrees."
SpaceFlightSchoolTutorial,"Lower attitude means faster speed; 15 degrees is a good target."
SpaceFlightSchoolTutorial,"Keep forward speed above a couple hundred m/s to generate lift."
SpaceFlightSchoolTutorial,"Aero Accel indicates drag force slowing you down."
SpaceFlightSchoolTutorial,"When landing, you can let the ship touch the ground at low speed (no damage) or use hover engines/upward thrust to descend gently."
SpaceFlightSchoolTutorial,"Every planet’s atmosphere (pressure, density, gravity) makes reentry different – always play safe and be patient."
SpaceFlightSchoolTutorial,"Taking off: start hover engines slowly, then main engines with attitude 5‑10°, at 1km max main engines, turn off hovers, increase attitude gradually."
SpaceFlightSchoolTutorial,"At 20km altitude, go straight up (90°), switch to Orbital HUD."
SpaceFlightSchoolTutorial,"Manage ascent speed: try to reach desired orbital radius at <5 km/s."
SpaceFlightSchoolTutorial,"Decelerate using retrograde orientation until speed <10 m/s, then enter stable orbit."
SpaceFlightSchoolTutorial,"Autopilot orientations orient the ship and keep it there."
SpaceFlightSchoolTutorial,"Kill rotation stops unintentional rotation due to inertia."
SpaceFlightSchoolTutorial,"Hold altitude uses hover engines to stay at constant height."
SpaceFlightSchoolTutorial,"Sync velocity automatically decelerates to match target’s velocity."
SpaceFlightSchoolTutorial,"Go to / Warp to are the “not‑fun” autopilots that plot full courses automatically."
SpaceFlightSchoolTutorial,"Basic exam: go from Earth surface to Moon and back using autopilot and manual orbit entry."
SpaceFlightSchoolTutorial,"Never accelerate time when the ship is turning or about to turn – resume normal time at least two minutes before a maneuver."
SpaceFlightSchoolTutorial,"The Moon has no atmosphere; you will fall like a brick, and its gravity is ~1/10 of Earth’s."
SpaceFlightSchoolTutorial,""
SpaceFlightSchoolTutorial,"Play it safe by taking 10% off the distance and rounding down."
SpaceFlightSchoolTutorial,"When approaching Mars, repeat acceleration/deceleration cycles – even autopilot does it twice."
SpaceFlightSchoolTutorial,"Warp Drive works by warping space, creating a shortcut; you travel in the direction of your physical velocity relative to hyperspace."
SpaceFlightSchoolTutorial,"Higher physical velocity gives higher effective velocity (depends on boost factor), but you maintain relative speed when dropping out of warp."
SpaceFlightSchoolTutorial,"For warp, set physical speed to about 10 km/s toward target (ideal trade‑off)."
SpaceFlightSchoolTutorial,"Engage warp drive by increasing boost factor (Alt+Mouse Wheel) – effective velocity can reach many times light speed."
SpaceFlightSchoolTutorial,"Disengage warp by reducing boost factor gradually, then turn off warp drive when close to target (add target radius to distance)."
SpaceFlightSchoolTutorial,"Correct warp course by using thrusters to keep delta velocity near zero whenever it exceeds 100 m/s."
SpaceFlightSchoolTutorial,"Sync velocity after warp because relative velocity to target will be significant."
SpaceFlightSchoolTutorial,"First interstellar travel: select a star within 10 ly (e.g., Barnard’s Star); time without warp is ~200,000 years; with warp max boost ~10 minutes."
SpaceFlightSchoolTutorial,"Stay at least 1,000,000 km away from a star when arriving."
SpaceFlightSchoolTutorial,""
SpaceFlightSchoolTutorial,"Hover engines make advanced reentry much easier; without them you would need to point skyward and use main thrusters."
SpaceFlightSchoolTutorial,"Intermediate exam: go to Ross 882 2 (planet) and back, using warp, manual orbit, and landing (different atmosphere)."
SpaceFlightSchoolTutorial,"Mistake management: if you cannot stop in time, orient radial to the closest edge of the target and accelerate to change trajectory into a flyby."
SpaceFlightSchoolTutorial,"If going too slow, be patient or accelerate slightly and re‑calculate."
SpaceFlightSchoolTutorial,"If far from target after deceleration, finish deceleration then accelerate again toward where the target now is."
SpaceFlightSchoolTutorial,"If warp delta v increases a lot, you have drifted; correct course."
SpaceFlightSchoolTutorial,"If you crash into a star due to time acceleration, you may glitch to billions of light years away."
SpaceFlightSchoolTutorial,"If too close to a dwarf star or black hole, try to nudge trajectory with radial thrust."
SpaceFlightSchoolTutorial,"Keep calm, breathe, plan – panic makes everything worse."
SpaceFlightSchoolTutorial,"Approaching a station/mothership: build a ship with docking ports (e.g., X‑Wing) far from massive bodies, then warp to it from Earth."
SpaceFlightSchoolTutorial,"Target ships are small and moving; warping exactly to them is imprecise – expect errors."
SpaceFlightSchoolTutorial,"Stop at 10,000 km, switch to Docking HUD, then approach using acceleration/deceleration (half‑distance rule) as with interplanetary travel."
SpaceFlightSchoolTutorial,"Final approach: enable Assist and Kill rotation, use only thrusters; autopilot will zero relative velocity when you release keys."
SpaceFlightSchoolTutorial,"Stop 1 km away from the target ship."
SpaceFlightSchoolTutorial,""
SpaceFlightSchoolTutorial,"Docking while orbiting: the mothership changes velocity direction and orientation constantly, so you must continuously readjust your angle."
SpaceFlightSchoolTutorial,"When the mothership is in orbit, you will need to over‑rotate slightly because the angle will drift."
SpaceFlightSchoolTutorial,"Orbiting a star is hard because gravity becomes extremely strong near the surface; you need hover engines to maintain height."
SpaceFlightSchoolTutorial,"For the Sun, you can orbit stably at about 2,000,000 km using hover engines, then gradually lower Rperi."
SpaceFlightSchoolTutorial,"Smaller stars (white dwarfs, neutron stars, black holes) are even harder to orbit."
SpaceFlightSchoolTutorial,"To orbit a star, warp to a safe distance where gravity accel is manageable, then proceed as with a planet."
SpaceFlightSchoolTutorial,"Advanced exam: use two ships – X‑Wing in Earth orbit, Skylone on surface; dock, then warp both (X‑Wing as carrier) to Ross 882 2, orbit, undock Skylone, land, return, dock again, warp home."
SpaceFlightSchoolTutorial,"Master challenges: slingshot maneuvers use gravity of a celestial body to accelerate without fuel – align trajectory so escape velocity is reached at periapsis and direction points to where the next target will be."
SpaceFlightSchoolTutorial,"Escaping massive gravity: near a white dwarf, use slight course change (extreme slingshot) or a very short warp burst."
SpaceFlightSchoolTutorial,"Orbiting a black hole: start far, get progressively closer; beyond a point deceleration becomes impossible – that is your limit."
SpaceFlightSchoolTutorial,"Warping interception: chase a ship that is already warping; match effective speed (not physical velocity) and direction – very hard."
SpaceFlightSchoolTutorial,"Docking while warping: the big ship is warping away and you must dock with it – even harder."
SpaceFlightSchoolTutorial,"Slingshotting between galaxies: use a supermassive black hole’s gravity to accelerate toward another galaxy, then brake using another black hole near the target – the ultimate challenge."
SpaceFlightSchoolTutorial,"Cheats: edit main.cfg (Physics section) – CheatsMenu true, UFO for unlimited acceleration, FTL for unlimited speed, disable Aero or Gravity for easy flight, decrease PhysicsTick for more stable simulation."
SpaceFlightSchoolTutorial,"All velocities are relative; directions play a big role in summing velocities."
SpaceFlightSchoolTutorial,"Deceleration is the skill you will use all the time – practice it until second nature."
SpaceFlightSchoolTutorial,"When time accelerating, never touch controls; resume normal time at least two minutes before any maneuver."
SpaceFlightSchoolTutorial,"If you do not understand a HUD element, refer back to the control and HUD lesson – it is the most important section."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"Hi, and welcome to Strategy Stuff."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"This is a video series on The Strategy of Protest and Revolution, where we’ll look at how successful revolutionary and protest movements have strategized to achieve their political goals."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"To do that, we’ll be focusing on the following questions:"
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020)," - First: How do activists turn public discontent into a political movement?"
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020)," - Second: How do movements plan their action out to achieve their political goals?"
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020)," - And third, how have successful strategies changed with time?"
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"Over this series, we’ll answer these questions by looking at various historical movements."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"But before we do that, let’s first structure our thinking by examining the basic elements within a strategy of protest and revolution."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"Definitions"
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"Protests and revolutions are both what sociologists call social movements."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"The key characteristic they share is collective action, where ordinary people band together to push political demands against establishment interests, which are usually backed by state power."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"Members of the establishment may lead a movement, but it is ordinary people who ultimately provide the driving force, and that’s what differentiates social movements from coups, which are completely driven by members of the establishment."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"There are many ways to explain why a social movement succeeds, but since this is a strategy channel, we’ll focus on the process of protest and revolution, looking at how movements took what they had and turned it into victory."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"At the most basic level, the social movement process takes the input of public participation and converts it into the output of political power."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"The establishment looks at that power and has two options: it can decide that it’s not possible or worth it to match that power, leading to negotiation and compromise; or it can increase its own power to outmatch the movement, leading to suppression or, in the event of complete failure, a revolution."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"Either way, the more power a movement has, the higher its chances of success."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"So how can a movement increase its power? Looking again at the social movement process, we see two ways to do so: we either increase the amount of input, or we increase the rate of conversion into output."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"In practical terms, this means we either get more of the public to participate, or we get our existing participants to contribute more political power."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"These two fundamental options form the skeleton of a social movement grand strategy."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"Grand Strategy: Issues vs Organization"
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"Movements don’t have unlimited resources, so they have to make choices on what they will prioritize to maximize power."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"At the highest, most abstract level of grand strategy, movements look at the social movement process and choose whether they want to prioritize participation, or prioritize contribution."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"This corresponds to the two basic elements within a social movement: Issues and Organization."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"Issues focus on participation."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"An issue is a problem-and-solution combo: the movement highlights a problem, proposes a solution, and sells the package to the public."
"CET-4 2018年12月第一套 Passage One","California has been facing a drought for many years now, with certain areas even having to pump freshwater hundreds of miles to their distribution system."
"CET-4 2018年12月第一套 Passage One","The problem is growing as the population of the state continues to expand."
"CET-4 2018年12月第一套 Passage One","New research has found deep water reserves under the state which could help solve their drought crisis."
"CET-4 2018年12月第一套 Passage One","Previous drilling of wells could only reach depths of 1,000 feet, but due to new pumping practices, water deeper than this can now be extracted."
"CET-4 2018年12月第一套 Passage One","The team at Stanford investigated the aquifers below this depth and found that reserves may be triple what was previously thought."
"CET-4 2018年12月第一套 Passage One","It is profitable to drill to depths more than 1,000 feet for oil and gas extraction, but only recently in California has it become profitable to pump water from this depth."
"CET-4 2018年12月第一套 Passage One","The aquifers range from 1,000 to 3,000 feet below the ground, which means that pumping will be expensive and there are other concerns."
"CET-4 2018年12月第一套 Passage One","The biggest concern of pumping out water from this deep is the gradual settling down of the land surface."
"CET-4 2018年12月第一套 Passage One","As the water is pumped out, the vacant space left is compacted by the weight of the earth above."
"CET-4 2018年12月第一套 Passage One","Even though pumping from these depths is expensive, it is still cheaper than desalinating the ocean water in the largely coastal state."
"CET-4 2018年12月第一套 Passage One","Some desalination plants exist where feasible, but they are costly to run and can need constant repairs."
"CET-4 2018年12月第一套 Passage One","Wells are much more reliable sources of freshwater, and California is hoping that these deep wells may be the answer to their severe water shortage."
"CET-4 2018年12月第一套 Passage One","One problem with these sources is that the deep water also has a higher level of salt than shallower aquifers."
"CET-4 2018年12月第一套 Passage One","This means that some wells may even need to undergo desalination after extraction, thus increasing the cost."
"CET-4 2018年12月第一套 Passage One","Research from the exhaustive study of groundwater from over 950 drilling logs has just been published."
"CET-4 2018年12月第一套 Passage One","New estimates of the water reserves now go up to 2,700 billion cubic meters of freshwater."
"CET-4 2018年12月第一套 Passage Two","The AlphaGo program’s victory is an example of how smart computers have become."
"CET-4 2018年12月第一套 Passage Two","But can artificial intelligence (AI) machines act ethically, meaning can they be honest and fair?"
"CET-4 2018年12月第一套 Passage Two","One example of AI is driverless cars."
"CET-4 2018年12月第一套 Passage Two","They are already on California roads, so it is not too soon to ask whether we can program a machine to act ethically."
"CET-4 2018年12月第一套 Passage Two","As driverless cars improve, they will save lives."
"CET-4 2018年12月第一套 Passage Two","They will make fewer mistakes than human drivers do."
"CET-4 2018年12月第一套 Passage Two","Sometimes, however, they will face a choice between lives."
"CET-4 2018年12月第一套 Passage Two","Should the cars be programmed to avoid hitting a child running across the road, even if that will put their passengers at risk?"
"CET-4 2018年12月第一套 Passage Two","What about making a sudden turn to avoid a dog?"
"CET-4 2018年12月第一套 Passage Two","What if the only risk is damage to the car itself, not to the passengers?"
"CET-4 2018年12月第一套 Passage Two","Perhaps there will be lessons to learn from driverless cars, but they are not super-intelligent beings."
"CET-4 2018年12月第一套 Passage Two","Teaching ethics to a machine even more intelligent than we are will be the bigger challenge."
"CET-4 2018年12月第一套 Passage Two","About the same time as AlphaGo’s triumph, Microsoft’s ‘chatbot’ took a bad turn."
"CET-4 2018年12月第一套 Passage Two","The software, named Taylor, was designed to answer messages from people aged 18-24."
"CET-4 2018年12月第一套 Passage Two","Taylor was supposed to be able to learn from the messages she received."
"CET-4 2018年12月第一套 Passage Two","She was designed to slowly improve her ability to handle conversations, but some people were teaching Taylor racist ideas."
"CET-4 2018年12月第一套 Passage Two","When she started saying nice things about Hitler, Microsoft turned her off and deleted her ugliest messages."
"CET-4 2018年12月第一套 Passage Two","AlphaGo’s victory and Taylor’s defeat happened at about the same time."
"CET-4 2018年12月第一套 Passage Two","This should be a warning to us."
"CET-4 2018年12月第一套 Passage Two","It is one thing to use AI within a game with clear rules and clear goals."
"CET-4 2018年12月第一套 Passage Two","It is something very different to use AI in the real world."
"CET-4 2018年12月第一套 Passage Two","The unpredictability of the real world may bring to the surface a troubling software problem."
"CET-4 2018年12月第一套 Passage Two","Eric Schmidt is one of the bosses of Google, which owns AlphaGo."
"CET-4 2018年12月第一套 Passage Two","He thinks AI will be positive for humans."
"CET-4 2018年12月第一套 Passage Two","He said people will be the winner, whatever the outcome."
"CET-4 2018年12月第一套 Passage Two","Advances in AI will make human beings smarter, more able and “just better human beings.”"
"CET-4 2018年12月第二套 Passage One","Roughly the size of a soda can, sitting on a bookshelf, a relatively harmless gadget may be turning friends away from your home."
"CET-4 2018年12月第二套 Passage One","The elephant in your living room is your Internet-connected security camera, a device people are increasingly using for peace of mind in their homes."
"CET-4 2018年12月第二套 Passage One","But few stop to think about the effect these devices may have on house guests."
"CET-4 2018年12月第二套 Passage One","Should you tell your friends, for instance, that they’re being recorded while you all watch the big game together?"
"CET-4 2018年12月第二套 Passage One","“It’s certainly new territory, especially as home security cameras become easier to install,” says Lizzie Post, president of the Emily Post Institute, America’s foremost manners advisors."
"CET-4 2018年12月第二套 Passage One","“I think it will be very interesting to see what etiquette emerges in terms of whether you tell people you have a camera or not, and whether guests have a right to ask that it be turned off, if it’s not a security issue.”"
"CET-4 2018年12月第二套 Passage One","Post wants to make clear that she’s not talking about legal rights, but rather personal preferences."
"CET-4 2018年12月第二套 Passage One","She also wants to explain that there are no right or wrong answers regarding manners on this front yet, because the technology is just now becoming mainstream."
"CET-4 2018年12月第二套 Passage One","Besides, the Emily Post Institute doesn’t dictate manners."
"CET-4 2018年12月第二套 Passage One","When it comes to security cameras, Post says it’s a host’s responsibility to make sure guests feel comfortable within their home."
"CET-4 2018年12月第二套 Passage One","“I’m always a fan of being open and honest.”"
"CET-4 2018年12月第二套 Passage One","For instance, if the host casually acknowledges that there is a camera in the room by telling a story about it, that may be enough to provide an opening for a guest to say if they are uncomfortable."
"CET-4 2018年12月第二套 Passage One","However, if a contractor is working in your home, you don’t need to tell them that there are cameras watching."
"CET-4 2018年12月第二套 Passage One","Then again, the air of accountability that the camera generates can also work in contractors’ favor."
"CET-4 2018年12月第二套 Passage One","“If anything does go wrong while they’re in the house, they don’t want to be blamed for it,” she says."
"CET-4 2018年12月第二套 Passage One","“In fact, the camera could be the thing that proves that they didn’t steal the $20, or knock the vase off the table.”"
"CET-4 2018年12月第二套 Passage Two","PepsiCo is to spend billions of dollars to develop drinks and snacks and reformulate existing ones with lower sugar, salt and fat, as consumers demand healthier options and regulatory pressure intensifies amid an obesity epidemic."
"CET-4 2018年12月第二套 Passage Two","The maker of Mountain Dew and Gatorade has been one of the earlier movers in the industry to offer products with reduced levels of unhealthy ingredients—PepsiCo claims a packet of its chips now contains less salt than a slice of white bread."
"CET-4 2018年12月第二套 Passage Two","However, its new 10-year plan makes clear it believes it still has a long way to go."
"CET-4 2018年12月第二套 Passage Two","Shifting eating habits, including a sharp drop in consumption of sparkling drinks, have forced radical change on the industry."
