来源,内容
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"At the highest, most abstract level of grand strategy, movements look at the social movement process and choose whether they want to prioritize participation, or prioritize contribution."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"This corresponds to the two basic elements within a social movement: Issues and Organization."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"Issues focus on participation."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"An issue is a problem-and-solution combo: the movement highlights a problem, proposes a solution, and sells the package to the public."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"Because issues are ideas, they can reach people who are normally beyond a movement’s social or geographic environment."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"A good issue turns those people into participants, allowing a movement to rapidly gain scale and establish a large base of support that establishments will find hard to ignore."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"So what’s a good issue? The best problems tend to be things that the public actually recognizes as a problem, and an urgent one at that."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"This combination usually only happens when there is some dramatic failure that focuses attention on the issue at hand."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"Examples could be the Stonewall Riots for the US gay rights movement, or the Shah’s violent suppression of religious students in the Iranian Revolution."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"A good solution is a bit more complicated."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"One hypothesis is that the public compares the movement’s policy position with what the establishment is offering, which is usually the status quo."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"If the movement’s solution isn’t that different to the establishment position, people won’t see enough benefit to overcome the costs of fighting the establishment."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"On the other hand, if there is too much change, people will also worry that the result will wipe out the benefits they do get from the status quo, and again they won’t join."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"So in the end, the most attractive solution is usually one that offers a moderate amount of change from the establishment position."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"This is, of course, not what ideological purists want to hear."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"But there are ways for them to win on issues."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"They can, for example, radicalize in phases like the French Revolution, shifting into major changes one moderate step at a time; or they can frame their demands in moderate terms: Lenin’s Land, Bread and Peace instead of the Communist Manifesto."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"Cynical, perhaps, but in the end, it’s all to maximize public participation, and that’s what issues are all about."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"Let’s now turn to Organization, which focuses on the contribution part of the social movement process."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"The idea of contribution works like this: a movement can attract a million participants, but if all they do is give verbal support, then that’s no real threat to the establishment."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"It’s certainly less of a threat than 10,000 participants that reliably vote or strike or bomb if their demands are not met."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"So contribution is basically how much and how far participants will act for the movement."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"But action is inherently costly, whether in terms of sacrificing leisure time or facing down state suppression, and the average participant is generally not fanatical enough to bear this cost by themselves."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"Organization helps by pooling, coordinating and distributing the collective resources that participants bring to the movement."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"Good organization lowers the cost of action, which increases the frequency and extent of action and, in the end, the power that the movement generates per participant."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"So what’s good organization? As this video series will show, it depends on the circumstances."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"By themselves, top-town hierarchies with specializations and command structures tend to use resources more efficiently, especially compared with bottom-up networks of independent cells that duplicate processes and have to negotiate with each other to get things done."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"That’s why movements in tolerant political environments tend to become bureaucracies, like European trade unions or the US National Rifle Association."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"But in an intolerant environment, centralization would expose the movement to a crippling leadership strike, and in any case, the establishment wouldn’t have let the movement raise the resources to develop and maintain these expensive bureaucracies."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"There is also an ideological aspect to organization."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"Because bottom-up organization have weak or no centralized leadership, decisions tend to reflect a more moderate and flexible ideology that represents the majority of participants, which is, of course, an ideologue’s nightmare."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"One thing to remember in social movements is that activists don’t just fight the establishment, they also fight each other, and that will be a recurring theme in this video series."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"3 Types of Grand Strategy"
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"So, we’ve seen how issues and organization influence the social movement process."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"Now, we’ll use them to analyze the three stages of social movement grand strategy, each exemplified by a major historical revolution."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"The first stage is Spontaneous Uprising, exemplified by the French Revolution."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"This is a high issue, low-organization grand strategy, where the movement positions itself on such a hot-button issue, that the public spontaneously and massively rises up in an explosion of support."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"Because there is little organization, the movement doesn’t have much control over how participants act."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"But if it works, it’s a simple and cheap path to victory."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"The second stage is Mass Agitation, exemplified by the Russian Bolshevik Revolution."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"This is a medium-issue, medium-organization grand strategy, where there is general discontent, but the public isn’t motivated or organized enough to deliver victory on the movement’s terms."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"So the movement invests in a small ‘vanguard’, whose job is to, first, raise the public’s motivation on the issues; and second, to organize participants’ actions in a more effective direction."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"What vanguards don’t do is order participants to act: instead, it makes the public’s spontaneous action more likely, more powerful, and more in line with the movement’s goals."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"The final stage is Ideological Mobilization, exemplified by the Chinese Communist Revolution."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"This is a low-issue, high-organization grand strategy, in that the movement doesn’t expect the public to act spontaneously on the issues."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"Instead, people are brought into the movement for whatever reason, and only then will an extensive organization politically educate them on the issues."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"This same organization will also direct all movement actions, acting like a mini-bureaucracy or army ready to pounce on the establishment whenever opportunity beckons."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"Spontaneous Uprising, Mass Agitation, and Ideological Mobilization: it’s easy to treat them as evolutionary stages in movement grand strategy, and some sociologists do indeed see it that way."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"But in practice, most successful movements, while focusing on one grand strategy, still contained elements of the other two; this is because each option has its own unique advantage, and anything that might make the formidable task of defeating the establishment easier should probably be pursued."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"Action: Elements, Goals, WUNC"
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"Now that we’ve discussed social movement strategy at the most abstract level, and the decisions that have to be made within the social movement process, we can now go one level of analysis lower, and examine what social movements should prioritize when putting these decisions into practice."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"Specifically, we’ll be focusing on the elements within social movement action."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"A movement’s grand strategy will naturally come with a set of actions that are best suited to that grand strategy."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"Spontaneous Uprisings prioritize actions that get the message out; Ideological Mobilizations, on the other hand, should leverage their organizational strength to conduct complex or long-term action."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"Mass Agitations fall somewhere in between, focusing on limited coordinated actions, perhaps like a local strike."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"We also need to acknowledge that effective actions rely quite a bit on luck and opportunity."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"Because social movements can’t usually match the full strength or longevity of establishments, their success depends on having the right opportunities to exploit, particularly those where the establishment somehow cannot draw on its full power."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"The best opportunities tend to arise within a broader extended window of opportunity, where the establishment’s power has already been on the downtrend for some time."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"So grand strategy and opportunity structure what actions a movement should pursue and how effective they can be."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"Within that structure, how can a movement ensure that its actions are as effective as possible?"
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"For this, we need to take an abstract concept that we’ve been using so far – power – and translate it into practical terms."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"When a movement overpowers the establishment to achieve its political goals, that means two things."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"Either the movement has coerced the establishment, by threatening costs on them if they refuse; or the movement has coopted the establishment, by promising benefits to them if they agree."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"As usual, movements can and have done both things simultaneously."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"A movement imposes costs on the establishment by disrupting normal routine, upsetting the process of daily life and forcing the establishment to take steps to restore order."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"We all know how physical disruption looks like in the form of boycotting or rioting, but disruption can also be non-physical, like how the MeToo movement is forcing a re-examination of what was once accepted as part of work or life."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"A few movements try and directly target the establishment for disruption, but the vast majority tend to indirectly target the establishment by going after its role as a manager of society, and disrupt the general public instead, in the hopes of forcing the establishment to get involved."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"An establishment facing disruption has essentially 3 ways to respond."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"If it believes that the costs of suppression don’t outweigh the costs of giving in, it’s likely to try and shut down the movement action."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"But it can also believe that the costs of the disruption don’t outweigh the costs of giving in, in which case it might simply ignore the disruption."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"What this means for a movement is this: to successfully coerce the establishment to give in – the third option – it’s not enough to just convince them that they will pay a heavy price for suppression, which is already an accepted fact in most political systems."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"Movements also have to convince establishments that giving in is less costly than letting the disruption continue, which is probably the harder task these days, because the disruptive effects of so many traditional actions – protests, riots, boycotts – have been reduced, thanks to specialized crowd control, PR and other such techniques which have been developed for this very purpose."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"Disruptive actions that are repeated for too long become normalized, and so movements have to constantly innovate and find new pressure points against the establishment."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"On the other hand, a movement can deliver benefits to the establishment in two major ways."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"The most obvious one is, of course, political support, but even then, movements have to work to ensure that that support is actually valuable."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"Hundreds of issues vie for establishment or public attention every day, so a large part of co-opting the establishment is making the movement relevant in the first place."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"Sometimes, this is about doing something to push your issue up the agenda; other times, this is about strategically consolidating and positioning the movement as a major voting bloc."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"A less-obvious benefit is policy support."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"Because establishments have a lot on their plate, they usually like it when experts give them pre-packaged policies that they can adopt and successfully sell to the public."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"So some movements instead try and present themselves as an authority on their issue field: there are the think tanks and the lobby groups, but the more interesting ones are those movements who get the public to adopt a standard they themselves defined."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"An example of this is the Organic Foods Movement, who successfully got the public to distinguish between organic and non-organic foods, and so now have become an authority in the realm of Genetically-Modified food labelling and even within agricultural policy."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"Whether the goal is on coercion or cooptation, there are several characteristics that good action should have, which are summed up in the sociological acronym of WUNC: Worthiness-Unity-Numbers-Commitment."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"Worthiness used to be defined as ‘respectability’, as in social movement participants should demonstrate to the establishment that they are worthy of having their demands met, by for example being peaceful and deferential."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"But even by the end of the 19th Century, social movements such as the suffragettes were reinterpreting the meaning of ‘worthiness’ by engaging in deliberately provocative and undeferential action, a trend that continues to this day with movements such as Black Lives Matter."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"For them, the worthiness of their demands are self-evident, and action here is more to highlight the hypocrisy involved when the establishment criticizes their action, while upholding the greater injustice that the movement is fighting against."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"Unity and Numbers are self-explanatory, while Commitment is about demonstrating the extent and the duration of the sacrifice movement participants are ready to make."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"This discussion of Commitment brings us to the final element that we’ll discuss in this video, which is violence."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"Violence is often seen as a supreme demonstration of the movement’s commitment towards disrupting the establishment, and sometimes even as a grand strategic orientation where the movement decides to sacrifice some of its public support in order to boost its power output."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"On the other hand, as we’ll see in the video series, violence can also be used to bolster public participation, by shutting down people and organizations who voice contrary opinions."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"That’s assuming that the level of violence is actually something that social movements can dictate, instead of it being a cycle of escalation that is triggered by clashes at the local level."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"For what is probably the most defining characteristic of action, the effect of violence is probably one of the more ambiguous things within the social movement process."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"All in all, what we’ve done here, in this brief overview of the elements within a strategy of protest and revolutions, is to separate out and describe individual aspects within a movement, so that viewers can better understand how the process works as a whole."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"But real life is never as neat as theory, and this is why we still need to analyze actual history."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"Thank you for watching the video, please do give a like and subscribe."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"If you have any questions, I’ll be happy to answer them in the comments section."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"Also check out my Facebook page, where I review the literature and post some additional thoughts regarding the video."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Hi, and welcome to Strategy Stuff."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"This is a video series on The Strategy of Protest and Revolution, where we’ll look at how successful revolutionary, protest and other social movements have strategized in order to achieve their political goals."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"To do that, we’ll be focusing on the following questions:"
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020)," - First: How can activists turn public discontent into a political movement?"
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020)," - Second: What do successful movements do to achieve their political goals?"
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020)," - And third, how have successful strategies changed with time?"
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Over this series, we’ll answer these questions by looking at various historical movements, starting with the French Revolution of 1789."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Introduction"
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"The French Revolution of 1789, which overthrew the absolute monarchy of King Louis XVI, is seen as the prime example of a Spontaneous Uprising grand strategy."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Under this narrative, decades of mismanagement by the absolutist establishment, initially meaning the King and his court at Versailles, triggered an explosive anti-absolutist uprising amongst the King’s subjects: first from the aristocracy, then from the bourgeoisie and finally the urban workers."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"This narrative isn’t wrong, but it overlooks the extent to which anti-absolutist groups organized and prepared for 1789."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"They organized into a broad coalition that, while very loose, very informal and very conflicted, nevertheless managed to overcome the establishment’s political and physical power."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Focusing on the experience of Paris, we want to focus on three questions:"
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"- One."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"How did activists convince the aristocracy, bourgeoisie and workers to join the movement?"
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"- Two."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"How did the movement stay together long enough to overcome the establishment?"
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"- and Three."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"How did the movement actually overcome establishment power?"
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Establishment and Movement"
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Because social movements can’t usually match an establishment at full strength, their success depends on political opportunities."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"The best opportunities occur within an extended window of opportunity, where an already-declining establishment receives a further blow to its power."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"This was what the Versailles establishment was facing on the eve of Revolution."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Throughout the 18th Century, the French state had failed to raise enough tax to cover its expenses, preferring to take on debt instead."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"By 1787, France was struggling to pay the interest on its debt – if it was to avoid a humiliating default, Versailles had to reform the tax system, and especially get rid of the aristocracy’s – meaning the clergy and nobility’s – tax privileges."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"But this action broke the implicit agreement that tied the aristocracy to Versailles, and – not for the first time – the establishment split apart, with aristocrats deploying their power not for the King, but against him."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"In this way, reform periods present a particularly powerful opportunity for social movements."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"But even then, the obstacles to success were high."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Within Paris, Versailles had a formidable internal security force: to police a city of 600 thousand, it had a Paris Guard of 1."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"5 thousand and the 6 thousand strong regiment of the Gardes Francaises, which would give a force-to-civilian ratio higher than modern cities."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Of course, these units were hardly professional police, but they were well-experienced in managing public anger."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"While political assemblies were officially banned, the police recognized the value in letting people gather in quote-unquote celebrations to blow off steam."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"This was the case even for riots, where a few minor villains – usually price-gouging bakers – were sacrificed to mobs, preserving the larger system and reminding the well-off of the value of order."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"The police would even offer to escort protests to Versailles, encouraging the population to see the King, rather than fellow citizens, as their only savior."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Thanks to their management, Paris before the 1780s had not seen a movement last longer than 3 months."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"The police were helped by the segmented nature of French society."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"We can simplify things into three social classes: first, there was the aristocracy of the clergy and nobility."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Their goal was to defend their existing privileges, and to achieve that, they would deploy the political power they held to disrupt Versailles and force it to give in."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"At the other end were the workers, made up of the skilled and unskilled laborers of Paris."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"They wanted to get rid of aristocratic privilege, but at the same time they also wanted to protect their own privileges, most often in the form of guilds and wage levels."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Disruption was also their standard method, but this time in the form of physical violence, like riots."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"In the middle were the bourgeoisie or middle-class, made up of non-aristocratic professionals and merchants."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"They wanted to eliminate both the aristocratic and working-class privileges that limited their economic and social power."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Unlike the other two classes, they preferred to coopt rather than disrupt the establishment, exploiting the fact that French society valued their expertise and money to influence others to grant their demands."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"From this overview, we can see that these classes were not natural partners – on the contrary, each class had every reason to see the King as their defender against the threat posed by the others."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"So how could a movement even get going like this?"
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"A Good Issue: Mismanagement and Citizenhood"
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"A Spontaneous Uprising is a high-issue, low organization movement, made up of independent cells that loosely work together because they share similar demands."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Until the very end, the French anti-absolutist movement of 1789, had no central command."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Nobody had the authority to order others to do something; instead, participants were motivated by the issues to do whatever they thought would be useful."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"So the key thing for the movement was to find an issue that would motivate as many people as possible to join the movement and act in its name."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Usually, this is the point where we start talking about the Rights of Man."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"But a good issue requires more than just abstract philosophy: it needs to identify a pressing societal problem, and offer a solution to said problem that works for the public."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"In true low-organization form, the movement’s issue slowly formed as individual activists published, debated, reacted to events, and received feedback, and gradually, everybody came to some conclusions as to what would best motivate the public."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"The problem was relatively simple – it was the self-evident mismanagement of France by the absolutist establishment."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Repeated debt crises, economic recessions, defeat in war and royal scandals made it easy for the public to accept that the establishment was not running the country well."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"There was no need to narrow down the mismanagement beyond this – the goal, after all, was to appeal to as many groups as possible, even if each group had a different interpretation on what the mismanagement was."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"For nobles, Versailles was reforming away their privilege; for officers, France’s defeats were because Versailles protected noble privilege."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Versailles sided with British manufacturers against the French bourgeoisie; Versailles was siding with the French factory owners against the workers."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"By holding a broad definition of ‘mismanagement’, the movement could bridge the gap between France’s bickering classes, so long as they didn’t examine each other’s positions too closely."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"So how to fix ‘mismanagement’? The solution came in the idea of ‘citizenhood’, which was another broad concept that could appeal to everybody."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"The idea, that every subject of France should have certain rights and a say in how the country was run, could justify almost every political outcome."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"It was of course used to justify bourgeois constitutionalism and working-class radicalism, but even conservative nobles could get behind it, because they already saw themselves as defenders of traditional rights against the King."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Army officers imagined that a ‘citizens’ army’ would achieve success like the Roman legions; Church reformists argued that citizenhood would bring the church closer to the people."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Again, so long as they didn’t look too closely at each other, everybody could see ‘citizenhood’ as a solution to their problems."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Furthermore, implementing ‘citizenhood’ was not seen as a radical change."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Nothing in it demanded the removal of the King; instead, Versailles was only expected to accept or tweak existing political institutions, and many even saw the King as the one who would set this process in motion, given his role in freeing the United States."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"The solution was therefore well-positioned to, again, appeal to large segments of society."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"So, we’ve seen how the issue of ‘mismanagement’ and ‘citizenhood’ used broad definitions to unite France’s competing social classes in a common struggle against absolutism."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"But the downside of designing an issue this way is that whatever unity that results is just an illusion, because participants are still expecting different results."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"As the anti-absolutist movement developed, its participants would increasingly clash over what ‘citizenhood’ meant specifically, leading ultimately into Revolutionary Terror."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"July 87 – Apr 88: Aristocrats and Bourgeoisie"
