来源,内容
"一、现在时与过去时","Present continuous vs present simple 1-My parents live in London."
"一、现在时与过去时","Present continuous vs present simple 1-I'm living with friends until I find a flat."
"一、现在时与过去时","Present continuous vs present simple 2-I want something to eat now."
"一、现在时与过去时","Present continuous vs present simple 2-I think you're right."
"一、现在时与过去时","Present continuous vs present simple 2-I'm thinking about what happened."
"一、现在时与过去时","Present continuous vs present simple 2-Do you see that man over there?"
"一、现在时与过去时","Present continuous vs present simple 2-You look well today."
"一、现在时与过去时","Present continuous vs present simple 2-I can't understand why he's being so selfish."
"一、现在时与过去时","Past simple (I did)-Mozart wrote more than 600 pieces of music."
"一、现在时与过去时","Past simple (I did)-I didn't buy anything because I had no money."
"一、现在时与过去时","Past simple (I did)-Did you enjoy the party?"
"一、现在时与过去时","Past simple (I did)-I was annoyed because they were late."
"一、现在时与过去时","Past continuous (I was doing)-We were walking home when I met Dan."
"一、现在时与过去时","Past continuous (I was doing)-It was raining when I got up."
"一、现在时与过去时","Past continuous (I was doing)-When Karen arrived, we were having dinner."
"一、现在时与过去时","Past continuous (I was doing)-When Karen arrived, we had dinner."
"一、现在时与过去时","Past continuous (I was doing)-I was enjoying the party, but Chris wanted to go home."
"二、现在完成时与过去时","Present perfect 1 (I have done)-Tom has lost his key. He can't find it."
"二、现在完成时与过去时","Present perfect 1 (I have done)-There's been an accident."
"二、现在完成时与过去时","Present perfect 1 (I have done)-I've just had lunch."
"二、现在完成时与过去时","Present perfect 1 (I have done)-I've already paid the bill."
"二、现在完成时与过去时","Present perfect 1 (I have done)-I haven't sent the email yet."
"二、现在完成时与过去时","Present perfect 1 (I have done)-He has gone to Italy."
"二、现在完成时与过去时","Present perfect 1 (I have done)-She has been to Italy."
"二、现在完成时与过去时","Present perfect 2 (I have done)-Have you ever been to China?"
"二、现在完成时与过去时","Present perfect 2 (I have done)-I've read that book three times."
"二、现在完成时与过去时","Present perfect 2 (I have done)-This is the most boring movie I've ever seen."
"二、现在完成时与过去时","Present perfect 2 (I have done)-It's the first time he has driven a car."
"二、现在完成时与过去时","Present perfect 2 (I have done)-I haven't seen Tom this morning."
"二、现在完成时与过去时","Present perfect 2 (I have done)-We haven't seen each other for a long time."
"二、现在完成时与过去时","Present perfect continuous (I have been doing)-The ground is wet. It's been raining."
"二、现在完成时与过去时","Present perfect continuous (I have been doing)-I've been looking for you for hours."
"二、现在完成时与过去时","Present perfect continuous (I have been doing)-How long have you been learning English?"
"二、现在完成时与过去时","Present perfect continuous (I have been doing)-He's been watching TV all day."
"二、现在完成时与过去时","Present perfect continuous (I have been doing)-Chris hasn't been feeling well recently."
"二、现在完成时与过去时","Present perfect continuous and simple-She's been painting the room."
"二、现在完成时与过去时","Present perfect continuous and simple-She's painted the room."
"二、现在完成时与过去时","Present perfect continuous and simple-How long have you been reading that book?"
"二、现在完成时与过去时","Present perfect continuous and simple-How many pages have you read?"
"二、现在完成时与过去时","Present perfect continuous and simple-I've known about it for a long time."
"二、现在完成时与过去时","how long have you (been) ...?-They have been married for 20 years."
"二、现在完成时与过去时","how long have you (been) ...?-How long have you known Jane?"
"二、现在完成时与过去时","how long have you (been) ...?-I've had this car since 2015."
"二、现在完成时与过去时","how long have you (been) ...?-I've always lived in the country."
"二、现在完成时与过去时","for and since-We've been waiting for two hours."
"二、现在完成时与过去时","for and since-We've been waiting since 8 o'clock."
"二、现在完成时与过去时","for and since-It's two years since I last saw Joe."
"二、现在完成时与过去时","Present perfect vs past 1-He lost his key, but now he's found it."
"二、现在完成时与过去时","Present perfect vs past 1-I've repaired the washing machine. It works now."
"二、现在完成时与过去时","Present perfect vs past 1-Mozart wrote more than 600 pieces of music."
"二、现在完成时与过去时","Present perfect vs past 1-Look! Somebody has spilt something on the sofa."
"二、现在完成时与过去时","Present perfect vs past 1-I didn't do it."
"二、现在完成时与过去时","Present perfect vs past 2-It was very cold yesterday."
"二、现在完成时与过去时","Present perfect vs past 2-I've done a lot of work today."
"二、现在完成时与过去时","Present perfect vs past 2-I did a lot of work yesterday."
"二、现在完成时与过去时","Present perfect vs past 2-Have you seen Anna this morning?"
"二、现在完成时与过去时","Present perfect vs past 2-Did you see Anna this morning?"
"二、现在完成时与过去时","Present perfect vs past 2-Jack lived in New York for ten years. Now he lives in LA."
"二、现在完成时与过去时","Past perfect (I had done)-Paul had already gone home when Sarah arrived."
"二、现在完成时与过去时","Past perfect (I had done)-I'd seen her before, but I couldn't remember where."
"二、现在完成时与过去时","Past perfect (I had done)-The house was dirty. They hadn't cleaned it for weeks."
"二、现在完成时与过去时","Past perfect continuous (I had been doing)-It had been raining, so the ground was wet."
"二、现在完成时与过去时","Past perfect continuous (I had been doing)-She was tired because she'd been working hard."
"二、现在完成时与过去时","have and have got-She's got a new car."
"二、现在完成时与过去时","have and have got-Did you have a car when you were in Paris?"
"二、现在完成时与过去时","have and have got-I'm having a great time."
"二、现在完成时与过去时","have and have got-I don't usually have a big breakfast."
"二、现在完成时与过去时","used to (do)-I used to play tennis a lot, but I don't now."
"二、现在完成时与过去时","used to (do)-There used to be a cinema here."
"二、现在完成时与过去时","used to (do)-I'm used to living alone."
"三、将来时","Present tenses for the future-I'm meeting Kate tomorrow morning."
"三、将来时","Present tenses for the future-My train leaves at 11.30."
"三、将来时","I'm going to (do)-I've decided. I'm going to sell my car."
"三、将来时","I'm going to (do)-Look at those black clouds! It's going to rain."
"三、将来时","will and shall 1-That bag looks heavy. I'll help you with it."
"三、将来时","will and shall 1-Shall I open the window?"
"三、将来时","will and shall 2-I think she'll pass the exam."
"三、将来时","will and shall 2-I shall/will be late this evening."
"三、将来时","I will and I'm going to-I forgot my wallet. I'll lend you some."
"三、将来时","I will and I'm going to-Yes, I know. I'm going to call him."
"三、将来时","will be doing and will have done-This time next week I'll be lying on the beach."
"三、将来时","will be doing and will have done-We're late. The film will already have started."
"三、将来时","when I do and when I've done if and when-I'll call you when I arrive."
"三、将来时","when I do and when I've done if and when-I'll come as soon as I've finished."
"四、情态动词","can, could and (be) able to-I can speak five languages."
"四、情态动词","can, could and (be) able to-I haven't been able to sleep recently."
"四、情态动词","can, could and (be) able to-The fire spread, but everyone was able to escape."
"四、情态动词","could (do) and could have (done)-We could go to the cinema tonight."
"四、情态动词","could (do) and could have (done)-You could have stayed with me."
"四、情态动词","must and can't-You've been travelling all day. You must be tired."
"四、情态动词","must and can't-They haven't lived here long. They can't know many people."
"四、情态动词","must and can't-I've lost my glove. I must have dropped it."
"四、情态动词","may and might 1-It may be true."
"四、情态动词","may and might 1-She might have been asleep."
"四、情态动词","may and might 2-I may go to Ireland."
"四、情态动词","may and might 2-We might as well walk."
"四、情态动词","have to and must-I have to work from 8.30 to 5.30."
"四、情态动词","have to and must-You must meet him. He's really nice."
"四、情态动词","have to and must-You mustn't tell anyone."
"四、情态动词","must mustn't needn't-We have plenty of time. We needn't hurry."
"四、情态动词","must mustn't needn't-I needn't have worried."
"四、情态动词","should 1-You should go to bed early."
"四、情态动词","should 1-She should be here by now."
"四、情态动词","should 2-You should have come to the party."
"四、情态动词","should 2-I suggested that she should buy a car."
"四、情态动词","should 2-If the situation should change, we'll contact you."
"四、情态动词","I'd better ... it's time ...-I'd better go now or I'll be late."
"四、情态动词","I'd better ... it's time ...-It's time we went home."
"四、情态动词","would-It would be nice to buy a new car."
"四、情态动词","would-I would have called you, but I didn't have your number."
"四、情态动词","would-When we were kids, we would get up early."
"四、情态动词","would-I tried to warn him, but he wouldn't listen."
"四、情态动词","can/could/would you...? etc.-Could you open the door, please?"
"四、情态动词","can/could/would you...? etc.-Can I give you a hand with that?"
"四、情态动词","can/could/would you...? etc.-Would you like to come to dinner?"
"五、条件句与wish","if I do ... and if I did ...-If we take the bus, it will be cheaper."
"五、条件句与wish","if I do ... and if I did ...-If we took the bus, it would be cheaper."
"五、条件句与wish","if I do ... and if I did ...-I'd be very scared if somebody pointed a gun at me."
"五、条件句与wish","if I knew ... I wish I knew ...-If I knew his number, I'd phone him."
"五、条件句与wish","if I knew ... I wish I knew ...-I wish I knew Paul's phone number."
"五、条件句与wish","if I knew ... I wish I knew ...-If I were you, I wouldn't buy that coat."
"五、条件句与wish","if I had known ... I wish I had known ...-If I'd known you were in hospital, I would have visited you."
"五、条件句与wish","if I had known ... I wish I had known ...-I wish I'd known that Gary was ill."
"五、条件句与wish","wish-I wish you a pleasant stay."
"五、条件句与wish","wish-I wish you didn't have to go so soon."
"五、条件句与wish","wish-I wish I'd studied science instead of languages."
"五、条件句与wish","wish-I wish I could remember his name."
"五、条件句与wish","wish-I wish it would stop raining."
"五、条件句与wish","wish-I wish you wouldn't keep interrupting me."
"六、被动语态","Passive 1 (is done / was done)-This house was built in 1981."
"六、被动语态","Passive 1 (is done / was done)-Two hundred people are employed by the company."
"六、被动语态","Passive 1 (is done / was done)-How is this word pronounced?"
"六、被动语态","Passive 2 (be done / been done / being done)-Something must be done before it's too late."
"六、被动语态","Passive 2 (be done / been done / being done)-It might have been sent to the wrong address."
"六、被动语态","Passive 2 (be done / been done / being done)-The trip has been cancelled."
"六、被动语态","Passive 2 (be done / been done / being done)-I think we are being followed."
"六、被动语态","Passive 2 (be done / been done / being done)-The room was being cleaned when I arrived."
"六、被动语态","Passive 3-I was given this watch by my grandfather."
"六、被动语态","Passive 3-This watch was given to me by my grandfather."
"六、被动语态","Passive 3-I don't like being told what to do."
"六、被动语态","Passive 3-I was born in Chicago."
"六、被动语态","Passive 3-There was a fight, but nobody got hurt."
"六、被动语态","it is said that ... he is said to ... he is supposed to ...-It is said that he is 108 years old."
"六、被动语态","it is said that ... he is said to ... he is supposed to ...-He is said to be 108 years old."
"六、被动语态","it is said that ... he is said to ... he is supposed to ...-The plan is supposed to be a secret."
"六、被动语态","it is said that ... he is said to ... he is supposed to ...-You're not supposed to park here."
"六、被动语态","have something done-Lisa had the roof repaired yesterday."
"六、被动语态","have something done-We had our bags stolen while travelling."
"六、被动语态","have something done-When are you going to get your hair cut?"
"七、间接引语","Reported speech 1 (he said that ...)-Paul said that he was feeling ill."
"七、间接引语","Reported speech 1 (he said that ...)-She said she had lost her phone."
"七、间接引语","Reported speech 1 (he said that ...)-He said he would call me when he got back."
"七、间接引语","Reported speech 2-Paul said his new job is boring."
"七、间接引语","Reported speech 2-Rachel said you were in hospital."
"七、间接引语","Reported speech 2-She told me to hurry up."
"七、间接引语","Reported speech 2-She asked me to help her."
"七、间接引语","Reported speech 2-He said not to worry about him."
"八、疑问句与助动词","Questions 1-Is Katherine working today?"
"八、疑问句与助动词","Questions 1-What time does the film start?"
"八、疑问句与助动词","Questions 1-Who wants something to eat?"
"八、疑问句与助动词","Questions 1-Who did you want to speak to?"
"八、疑问句与助动词","Questions 1-Didn't you hear the doorbell?"
"八、疑问句与助动词","Questions 2 (do you know where ...?)-Do you know what time the film starts?"
"八、疑问句与助动词","Questions 2 (do you know where ...?)-I don't know why she left early."
"八、疑问句与助动词","Questions 2 (do you know where ...?)-I don't know if anybody saw me."
"八、疑问句与助动词","Questions 2 (do you know where ...?)-She asked me where I was from."
"八、疑问句与助动词","Auxiliary verbs (have/do/can etc.)-Have you locked the door? Yes, I have."
"八、疑问句与助动词","Auxiliary verbs (have/do/can etc.)-You didn't lock it. Yes, I did."
"八、疑问句与助动词","Auxiliary verbs (have/do/can etc.)-I'm tired. So am I."
"八、疑问句与助动词","Auxiliary verbs (have/do/can etc.)-I never read newspapers. Neither do I."
"八、疑问句与助动词","Auxiliary verbs (have/do/can etc.)-Is Kate working tomorrow? I think so."
"八、疑问句与助动词","Question tags (do you? isn't it? etc.)-Karen plays the piano, doesn't she?"
"八、疑问句与助动词","Question tags (do you? isn't it? etc.)-You haven't eaten yet, have you?"
"八、疑问句与助动词","Question tags (do you? isn't it? etc.)-Let's go for a walk, shall we?"
"八、疑问句与助动词","Question tags (do you? isn't it? etc.)-Don't be late, will you?"
"八、疑问句与助动词","Question tags (do you? isn't it? etc.)-I'm right, aren't I?"
"九、动名词与不定式","Verb + -ing (enjoy doing / stop doing etc.)-I enjoy reading in my free time."
"九、动名词与不定式","Verb + -ing (enjoy doing / stop doing etc.)-Suddenly everybody stopped talking."
"九、动名词与不定式","Verb + -ing (enjoy doing / stop doing etc.)-I've given up buying newspapers."
"九、动名词与不定式","Verb + -ing (enjoy doing / stop doing etc.)-I can't imagine George riding a motorbike."
"九、动名词与不定式","Verb + to ... (decide to ... / forget to ... etc.)-I decided to take a taxi home."
"九、动名词与不定式","Verb + to ... (decide to ... / forget to ... etc.)-I waved to Karen but failed to attract her attention."
"九、动名词与不定式","Verb + to ... (decide to ... / forget to ... etc.)-I promised not to be late."
"九、动名词与不定式","Verb + to ... (decide to ... / forget to ... etc.)-I seem to have lost my keys."
"九、动名词与不定式","Verb + to ... (decide to ... / forget to ... etc.)-Do you know how to get to the airport?"
"九、动名词与不定式","Verb (+ object) + to ... (I want you to ...)-I want you to help me."
"九、动名词与不定式","Verb (+ object) + to ... (I want you to ...)-I warned him not to touch it."
"九、动名词与不定式","Verb (+ object) + to ... (I want you to ...)-Let me carry your bag for you."
"九、动名词与不定式","Verb (+ object) + to ... (I want you to ...)-I was made to wait for two hours."
"九、动名词与不定式","Verb + -ing or to ... 1 (remember, regret etc.)-I clearly remember locking the door."
"九、动名词与不定式","Verb + -ing or to ... 1 (remember, regret etc.)-I remembered to lock the door."
"九、动名词与不定式","Verb + -ing or to ... 1 (remember, regret etc.)-I regret saying what I said."
"九、动名词与不定式","Verb + -ing or to ... 1 (remember, regret etc.)-I regret to say that we are unable to accept your offer."
"九、动名词与不定式","Verb + -ing or to ... 1 (remember, regret etc.)-We can't go on living like this."
"九、动名词与不定式","Verb + -ing or to ... 1 (remember, regret etc.)-After discussing the economy, he went on to talk about foreign policy."
"九、动名词与不定式","Verb + -ing or to ... 2 (try, need, help)-I tried to keep my eyes open, but I couldn't."
"九、动名词与不定式","Verb + -ing or to ... 2 (try, need, help)-Try pressing the green button."
"九、动名词与不定式","Verb + -ing or to ... 2 (try, need, help)-My phone needs charging."
"九、动名词与不定式","Verb + -ing or to ... 2 (try, need, help)-I need to charge my phone."
"九、动名词与不定式","Verb + -ing or to ... 2 (try, need, help)-I can't help feeling sorry for him."
"九、动名词与不定式","Verb + -ing or to ... 3 (like / would like etc.)-I like cleaning the kitchen."
"九、动名词与不定式","Verb + -ing or to ... 3 (like / would like etc.)-I like to clean the kitchen as often as possible."
"九、动名词与不定式","Verb + -ing or to ... 3 (like / would like etc.)-I'd like to go away for a few days."
"九、动名词与不定式","Verb + -ing or to ... 3 (like / would like etc.)-Would you mind closing the door?"
"九、动名词与不定式","prefer and would rather-I prefer driving to travelling by train."
"九、动名词与不定式","prefer and would rather-I'd rather stay at home tonight than go to the cinema."
"九、动名词与不定式","prefer and would rather-I'd rather you drove."
"九、动名词与不定式","prefer and would rather-I'd rather you didn't tell anyone."
"九、动名词与不定式","Preposition (in/for/about etc.) + -ing-Are you interested in learning languages?"
"九、动名词与不定式","Preposition (in/for/about etc.) + -ing-What did you do after leaving school?"
"九、动名词与不定式","Preposition (in/for/about etc.) + -ing-I'm fed up with people telling me what to do."
"九、动名词与不定式","Preposition (in/for/about etc.) + -ing-She made herself ill by not eating properly."
"九、动名词与不定式","Preposition (in/for/about etc.) + -ing-I'm looking forward to going on holiday."
"九、动名词与不定式","be/get used to ... (I'm used to ...)-She is used to driving on the left."
"九、动名词与不定式","be/get used to ... (I'm used to ...)-I'm used to living alone."
"九、动名词与不定式","be/get used to ... (I'm used to ...)-I used to drive to work every day."
"九、动名词与不定式","Verb + preposition + -ing-I apologised for not telling the truth."
"九、动名词与不定式","Verb + preposition + -ing-I wouldn't dream of asking them for money."
"九、动名词与不定式","Verb + preposition + -ing-We are looking forward to Andy coming home."
"九、动名词与不定式","Verb + preposition + -ing-He accused me of telling lies."
"九、动名词与不定式","Verb + preposition + -ing-What prevented you from coming?"
"九、动名词与不定式","there's no point in -ing, it's worth -ing etc.-There's no point in having a car if you never use it."
"九、动名词与不定式","there's no point in -ing, it's worth -ing etc.-It's worth spending a few days there."
"九、动名词与不定式","there's no point in -ing, it's worth -ing etc.-I had no trouble finding a place to stay."
"九、动名词与不定式","there's no point in -ing, it's worth -ing etc.-They spent hours trying to repair the clock."
"九、动名词与不定式","there's no point in -ing, it's worth -ing etc.-I go swimming every morning."
"九、动名词与不定式","to ..., for ... and so that ...-I called the restaurant to reserve a table."
"九、动名词与不定式","to ..., for ... and so that ...-I need something to open this bottle with."
"九、动名词与不定式","to ..., for ... and so that ...-We stopped for petrol."
"九、动名词与不定式","to ..., for ... and so that ...-I went into the kitchen to wash the dishes."
"九、动名词与不定式","to ..., for ... and so that ...-She's learning English so that she can study in Canada."
"九、动名词与不定式","Adjective + to ...-It is hard to understand him."
"九、动名词与不定式","Adjective + to ...-He is hard to understand."
"九、动名词与不定式","Adjective + to ...-It was nice of you to help me."
"九、动名词与不定式","Adjective + to ...-I'm sorry to hear that your mother isn't well."
"九、动名词与不定式","Adjective + to ...-She's bound to pass the exam."
"九、动名词与不定式","to ... (afraid to do) and preposition + -ing (afraid of -ing)-People are afraid to walk here at night."
"九、动名词与不定式","to ... (afraid to do) and preposition + -ing (afraid of -ing)-We were afraid of falling."
"九、动名词与不定式","to ... (afraid to do) and preposition + -ing (afraid of -ing)-I'm interested in joining the club."
"九、动名词与不定式","to ... (afraid to do) and preposition + -ing (afraid of -ing)-I was interested to hear that Tanya left her job."
"九、动名词与不定式","to ... (afraid to do) and preposition + -ing (afraid of -ing)-I'm sorry for shouting at you."
"九、动名词与不定式","to ... (afraid to do) and preposition + -ing (afraid of -ing)-I'm sorry to hear that Nicky lost her job."
"九、动名词与不定式","see somebody do and see somebody doing-I saw Tom get into his car and drive off."
"九、动名词与不定式","see somebody do and see somebody doing-I saw Kate waiting for a bus."
"九、动名词与不定式","see somebody do and see somebody doing-I heard them go out."
"九、动名词与不定式","see somebody do and see somebody doing-I heard them talking."
"九、动名词与不定式","-ing clauses (He hurt his knee playing football.)-A man ran out of the house shouting."
"九、动名词与不定式","-ing clauses (He hurt his knee playing football.)-Joe hurt his knee playing football."
"九、动名词与不定式","-ing clauses (He hurt his knee playing football.)-Having found a hotel, we looked for somewhere to eat."
"九、动名词与不定式","-ing clauses (He hurt his knee playing football.)-Feeling tired, I went to bed early."
"十、冠词与名词","Countable and uncountable 1-I eat a banana every day."
"十、冠词与名词","Countable and uncountable 1-I eat rice every day."
"十、冠词与名词","Countable and uncountable 1-Do you want a banana?"
"十、冠词与名词","Countable and uncountable 1-We listened to some music."
"十、冠词与名词","Countable and uncountable 1-I have a few things to do."
"十、冠词与名词","Countable and uncountable 2-Did you hear a noise just now?"
"十、冠词与名词","Countable and uncountable 2-There's too much noise here."
"十、冠词与名词","Countable and uncountable 2-I need some paper to write on."
"十、冠词与名词","Countable and uncountable 2-I bought a paper to read."
"十、冠词与名词","Countable and uncountable 2-The news was unexpected."
"十、冠词与名词","Countable and uncountable 2-I'm looking for work."
"十、冠词与名词","Countable nouns with a/an and some-I saw some good movies recently."
"十、冠词与名词","Countable nouns with a/an and some-She never wears a hat."
"十、冠词与名词","Countable nouns with a/an and some-I love bananas."
"十、冠词与名词","Countable nouns with a/an and some-Sandra is a nurse."
"十、冠词与名词","a/an and the-A man and a woman were sitting opposite me. The man was American."
"十、冠词与名词","a/an and the-I have to go to the bank today."
"十、冠词与名词","a/an and the-Is there a bank near here?"
"十、冠词与名词","a/an and the-I go to the cinema about once a month."
"十、冠词与名词","the 1-The sun is a star."
"十、冠词与名词","the 1-What's the longest river in Europe?"
"十、冠词与名词","the 1-Your sweater is the same colour as mine."
"十、冠词与名词","the 1-I watch TV a lot, but I don't listen to the radio much."
"十、冠词与名词","the 1-What did you have for breakfast?"
"十、冠词与名词","the 2 (school / the school etc.)-Ellie is ten. She goes to school every day."
"十、冠词与名词","the 2 (school / the school etc.)-Ellie's mother went to the school to see her teacher."
"十、冠词与名词","the 2 (school / the school etc.)-Joe had an accident. He was taken to hospital."
"十、冠词与名词","the 2 (school / the school etc.)-Jane has gone to the hospital to visit Joe."
"十、冠词与名词","the 3 (children / the children)-I'm afraid of dogs."
"十、冠词与名词","the 3 (children / the children)-I took the children to the zoo."
"十、冠词与名词","the 3 (children / the children)-Most people like music."
"十、冠词与名词","the 4 (the giraffe / the telephone / the old etc.)-The giraffe is the tallest of all animals."
"十、冠词与名词","the 4 (the giraffe / the telephone / the old etc.)-Can you play the guitar?"
"十、冠词与名词","the 4 (the giraffe / the telephone / the old etc.)-We need to do more to help the homeless."
"十、冠词与名词","the 4 (the giraffe / the telephone / the old etc.)-The French are famous for their food."
"十、冠词与名词","Names with and without the 1-We went to Canada and the United States."
"十、冠词与名词","Names with and without the 1-Mount Everest was first climbed in 1953."
"十、冠词与名词","Names with and without the 1-The Atlantic Ocean is very wide."
"十、冠词与名词","Names with and without the 2-Times Square is in New York."
"十、冠词与名词","Names with and without the 2-The Sheraton Hotel is in London."
"十、冠词与名词","Names with and without the 2-McDonald's is my favourite place."
"十、冠词与名词","Singular and plural-My trousers are too long."
"十、冠词与名词","Singular and plural-Gymnastics is my favourite sport."
"十、冠词与名词","Singular and plural-The government have decided to increase taxes."
"十、冠词与名词","Singular and plural-The police are investigating the crime."
"十、冠词与名词","Singular and plural-Fifty thousand pounds was stolen."
"十、冠词与名词","Noun + noun (a bus driver / a headache)-He's a bus driver."
"十、冠词与名词","Noun + noun (a bus driver / a headache)-It was a four-week course."
"十、冠词与名词","Noun + noun (a bus driver / a headache)-I bought a cup of coffee."
"十、冠词与名词","-'s (your sister's name) and of ... (the name of the book)-Tom's computer isn't working."
"十、冠词与名词","-'s (your sister's name) and of ... (the name of the book)-The temperature of the water is low."
"十、冠词与名词","-'s (your sister's name) and of ... (the name of the book)-The government's decision was popular."
"十、冠词与名词","-'s (your sister's name) and of ... (the name of the book)-Do you have today's newspaper?"
"十、冠词与名词","-'s (your sister's name) and of ... (the name of the book)-It's only ten minutes' walk."
"十一、代词与限定词","myself/yourself/themselves etc.-Steve introduced himself to the other guests."
"十一、代词与限定词","myself/yourself/themselves etc.-I don't want you to pay for me. I'll pay for myself."
"十一、代词与限定词","myself/yourself/themselves etc.-I feel nervous."
"十一、代词与限定词","myself/yourself/themselves etc.-Kate and Joe looked at each other."
"十一、代词与限定词","myself/yourself/themselves etc.-I repaired it myself."
"十一、代词与限定词","a friend of mine / my own house / on my own-I'm going to a wedding. A friend of mine is getting married."
"十一、代词与限定词","a friend of mine / my own house / on my own-I don't want to share a room. I want my own room."
"十一、代词与限定词","a friend of mine / my own house / on my own-He cuts his own hair."
"十一、代词与限定词","a friend of mine / my own house / on my own-I like living on my own."
"十一、代词与限定词","there ... and it ...-There's a new restaurant in Hill Street."
"十一、代词与限定词","there ... and it ...-We went to the new restaurant. It's very good."
"十一、代词与限定词","there ... and it ...-There must have been somebody at home."
"十一、代词与限定词","there ... and it ...-It's dangerous to walk in the road."
"十一、代词与限定词","some and any-We bought some flowers."
"十一、代词与限定词","some and any-We didn't buy any flowers."
"十一、代词与限定词","some and any-Do you have any luggage?"
"十一、代词与限定词","some and any-Can I have some sugar, please?"
"十一、代词与限定词","some and any-You can take any bus. They all go to the centre."
"十一、代词与限定词","no/none/any nothing/nobody etc.-There was no bus, so we walked home."
"十一、代词与限定词","no/none/any nothing/nobody etc.-'How much money do you have?' 'None.'"
"十一、代词与限定词","no/none/any nothing/nobody etc.-I said nothing."
