title,link,content
"Unit 107-108","第5周 周四","【形容词/副词 50%】比较级3（as...as/than）；最高级（the longest/the most...）重点：The+比较级，the+比较级"
"Unit 42-43","第6周 周一","【被动语态 43%】被动1（is done/was done）；被动2（be done/been done/being done）"
"Unit 44-46","第6周 周二","【被动语态 43%】被动3（双宾语/get/born）；it is said that.../he is supposed to...；have something done"
"Unit 69-71","第6周 周三","【冠词/名词 43%】可数/不可数1&2；可数名词+a/an/some"
"Unit 72-74","第6周 周四","【冠词/名词 43%】a/an与the；the 1&2（唯一/序数；school/the school）重点：功能用the，建筑不用the"
"Unit 75-77","第7周 周一","【冠词/名词 43%】the 3&4（children/the children；the giraffe/the old）；带/不带the的名称（地理）"
"Unit 78-80","第7周 周二","【冠词/名词 43%】带/不带the的名称2（街道/建筑）；单复数（trousers/police）；名词+名词"
"Unit 47-48","第7周 周三","【间接引语 67%】间接引语1&2（he said that...；say/tell区别；命令/请求）"
"Unit 49-50","第7周 周四","【疑问句/助动词 40%】疑问句1&2（do/does/did；嵌入疑问句语序——不用倒装）"
"Unit 51-52","第8周 周一","【助动词/附加疑问句】助动词（have/do/can）；I think so/I hope so；附加疑问句（do you? isn't it?）"
"Unit 1-3","第8周 周二","【时态 35%】现在进行时；现在简单时；现在进行时vs现在简单时1"
"Unit 4-6","第8周 周三","【时态 35%】现在进行时vs现在简单时2（状态动词）；过去简单时；过去进行时"
"Unit 7-9","第8周 周四","【时态 35%】现在完成时1&2；现在完成进行时（重点：现在完成时vs过去时的界限）"
"Unit 10-12","第9周 周一","【时态 35%】现在完成进行时vs现在完成简单时；how long have you...；for/since/when...?/how long...?"
"Unit 13-15","第9周 周二","【时态 35%】现在完成时vs过去简单时1&2；过去完成时（重点：过去的过去）"
"Unit 16-18","第9周 周三","【时态 35%】过去完成进行时；have/have got；used to（do）"
"Unit 19-21","第9周 周四","【将来时】现在时态表将来（I am doing/I do）；be going to；will/shall（if从句不用will）"
"Unit 22-25","第10周 周一","【将来时】will/shall 2；I will vs I'm going to；will be doing/will have done；when/if时间状语从句（主将从现）"
"Unit 113-115","第10周 周二","【连词/让步 40%】although/though/even though/in spite of/despite；in case；unless/as long as/provided"
"Unit 116-118","第10周 周三","【连词/方式】as（当...时/因为）；like与as；like/as if（重点：even though vs even if的区别）"
"Unit 134-136","第10周 周四","【动词+介词（续）】动词+介词3&4&5（about/of；of/for/from/on；in/into/with/to/on）；prefer A to B"
"Unit 137-139","第11周 周一","【短语动词 44%】短语动词1&2&3（引言；in/out；out）重点：put off=推迟"
"Unit 140-142","第11周 周二","【短语动词 44%】短语动词4&5&6（on/off 1&2；up/down）重点：finish off=完成；turn down"
"Unit 143-145","第11周 周三","【短语动词 44%】短语动词7&8&9（up 1&2；away/back）重点：split up=分手"
"Unit 82-86","第11周 周四","【代词/限定词 25%】myself/yourself；a friend of mine；there/it；some/any；no/none/any；nothing/nobody"
"Unit 87-91","第12周 周一","【代词/限定词 25%】much/many/little/few；all/all of/most/most of；both/neither/either；all/every/whole；each/every"
"Unit 92-94","第12周 周二","【关系从句 33%】关系从句1&2&3（who/that/which；带/不带关系代词；whose/whom/where）"
"Unit 95-97","第12周 周三","【关系从句 33%】关系从句4&5（补充信息从句）；-ing/-ed clauses"
"Unit 65-66","第12周 周四","【形容词+to/介词+ing】形容词+to（afraid to do）；介词+ing（afraid of doing）"
"Unit 67-68","第13周 周一","【感官动词/分词】see sb do/doing；-ing clauses"
"Study Guide 重测","第13周 周二","【总复习】重做Study Guide全部145题，检验正确率是否达到85%以上"
"错题复盘","第13周 周三","【查漏补缺】针对重测中仍出错的单元，再次学习对应Unit"
"错题复盘","第13周 周四","【查漏补缺】针对重测中仍出错的单元，再次学习对应Unit"
"第二章 名词短语与冠词","https://llwslc.github.io/grammar-club/content/Chapter02.html","/"
"第三章 动词时态","https://llwslc.github.io/grammar-club/content/Chapter03.html","/"
"第四章 不定词短语","https://llwslc.github.io/grammar-club/content/Chapter04.html","/"
"第五章 动名词","https://llwslc.github.io/grammar-club/content/Chapter05.html","/"
"第六章 分词","https://llwslc.github.io/grammar-club/content/Chapter06.html","/"
"第七章 形容词","https://llwslc.github.io/grammar-club/content/Chapter07.html","/"
"第八章 副词","https://llwslc.github.io/grammar-club/content/Chapter08.html","/"
"第九章 语气","https://llwslc.github.io/grammar-club/content/Chapter09.html","/"
"第十章 介系词","https://llwslc.github.io/grammar-club/content/Chapter10.html","/"
"第十一章 主语动词一致性","https://llwslc.github.io/grammar-club/content/Chapter11.html","/"
"第十二章 名词从句","https://llwslc.github.io/grammar-club/content/Chapter12.html","/"
"第十三章 副词从句","https://llwslc.github.io/grammar-club/content/Chapter13.html","/"
"第十四章 关系从句","https://llwslc.github.io/grammar-club/content/Chapter14.html","/"
"第十五章 对等连接词与对等从句","https://llwslc.github.io/grammar-club/content/Chapter15.html","/"
"第十六章 从属从句简化的通则","https://llwslc.github.io/grammar-club/content/Chapter16.html","/"
"第十七章 形容词从句简化","https://llwslc.github.io/grammar-club/content/Chapter17.html","/"
"第十八章 名词从句简化","https://llwslc.github.io/grammar-club/content/Chapter18.html","/"
"第十九章 副词从句简化之一","https://llwslc.github.io/grammar-club/content/Chapter19.html","/"
"第二十章 副词从句简化之二","https://llwslc.github.io/grammar-club/content/Chapter20.html","/"
"第二十一章 简化从句练习","https://llwslc.github.io/grammar-club/content/Chapter21.html","/"
"第二十二章 倒装句","https://llwslc.github.io/grammar-club/content/Chapter22.html","/"
